anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
shallow,callow,nominate,ˈʃæloʊ,ˈkæloʊ,ˈnɑməˌneɪt
arise,worldwide,verdict,əraɪz,ˈwərldˈwaɪd,ˈvərdɪkt
so,toe,extension,soʊ,toʊ,ɪkˈstɛnʃən
my,shy,mirror,maɪ,ʃaɪ,ˈmɪrər
forgive,fulfill,want,fərˈgɪv,fʊlˈfɪl,wɔnt
climb,nighttime,concrete,klaɪm,ˈnaɪtˌtaɪm,ˈkɑnkrit
rot,ascot,neck,rɑt,ˈæˌskɑt,nɛk
through,revenue,tune,θru,ˈrɛvəˌnu,tun
alibi,ai,delegate,ˈæləˌbaɪ,eɪaɪ,ˈdɛləˌgeɪt
evidence,nebulous,beard,ˈɛvədəns,ˈnɛbjələs,bɪrd
cake,wake,songbird,keɪk,weɪk,ˈsɔŋˌbərd
nature,ager,pigeon,ˈneɪʧər,ˈeɪʤər,ˈpɪʤɪn
aluminum,methuselah,restructure,əˈlumənəm,məθˈjuzələ,riˈstrəkʧər
go,bio,attribute,goʊ,baɪoʊ,əˈtrɪˌbjut
walk,mock,heating,wɔk,mɑk,ˈhitɪŋ
gang,fang,acquire,gæŋ,fæŋ,əkˈwaɪər
developing,development,consequence,dɪˈvɛləpɪŋ,dɪˈvɛləpmənt,ˈkɑnsəkwəns
ball,call,layer,bɔl,kɔl,leɪər
pen,yen,lending,pɛn,jɛn,ˈlɛndɪŋ
kick,gick,parenting,kɪk,ʤɪk,ˈpɛrəntɪŋ
million,opinion,disposition,ˈmɪljən,əˈpɪnjən,ˌdɪspəˈzɪʃən
court,ct,twist,kɔrt,kɔrt,twɪst
service,curses,meter,ˈsərvɪs,ˈkərsɪz,ˈmitər
draw,na,victory,drɔ,nɑ,ˈvɪktəri
steam,kareem,immigrant,stim,kərˈim,ˈɪməgrənt
cry,belie,fabulous,kraɪ,bɪˈlaɪ,ˈfæbjələs
score,anymore,wall,skɔr,ˌɛniˈmɔr,wɔl
choice,noyce,cafe,ʧɔɪs,nɔɪs,kəˈfeɪ
misty,corn whiskey,investment,ˈmɪsti,kɔrn ˈwɪski,ˌɪnˈvɛstmənt
pantry,polyandry,deficit,ˈpæntri,ˌpɑˌliˈændri,ˈdɛfəsət
daffy,assay,rainmaker,ˈdæfi,ˈæsi,ˈreɪnˌmeɪkər
system,victims,cohesion,ˈsɪstəm,ˈvɪktɪmz,koʊˈhiʒən
satin,status,sulfur,ˈsætən,ˈstætəs,ˈsəlfər
offering,tolerance,bright,ˈɔfərɪŋ,ˈtɑlərəns,braɪt
sip,kinship,evidence,sɪp,ˈkɪnˌʃɪp,ˈɛvədəns
son,than,revolution,sən,ðən,ˌrɛvəˈluʃən
setting,egging,declaration,ˈsɛtɪŋ,ˈɛgɪŋ,ˌdɛklərˈeɪʃən
sunrise,onetime,purr,ˈsənˌraɪz,ˈwənˈtaɪm,pər
the,suh,nod,ðə,sə,nɑd
sewer,ruger,sightseeing,suər,ˈrugər,ˈsaɪtˈsiɪŋ
spleen,routine,sundae,splin,ruˈtin,ˈsəndeɪ
grade,brocade,elicit,greɪd,broʊˈkeɪd,ɪˈlɪsɪt
silly,jimmy,razor,ˈsɪli,ˈʤɪmi,ˈreɪzər
open,protropin,wish,ˈoʊpən,ˈprɑtrəpɪn,wɪʃ
stuff,shuff,obnoxious,stəf,ʃəf,ɑbˈnɑkʃəs
command,suntan,therapeutic,kəˈmænd,ˈsənˌtæn,ˌθɛrəˈpjutɪk
cart,upstart,arm-rest,kɑrt,ˈəpˌstɑrt,ɑrm rɛst
apart,headstart,teller,əˈpɑrt,ˈhɛdˌstɑrt,ˈtɛlər
homework,merk,shaker,ˈhoʊmˌwərk,mərk,ˈʃeɪkər
kitchen,pidgeon,winter,ˈkɪʧən,ˈpɪdʤɪn,ˈwɪntər
edge,sege,ashram,ɛʤ,sɛʤ,æʃɹɑm
admit,berlin,beginning,ədˈmɪt,bərˈlɪn,bɪˈgɪnɪŋ
quote,float,monkey,kwoʊt,floʊt,ˈməŋki
lavish,havoc,fig,ˈlævɪʃ,ˈhævək,fɪg
dogwood,statehood,educated,ˈdɔgˌwʊd,ˈsteɪˌthʊd,ˈɛʤəˌkeɪtɪd
everything,hing,piquant,ˈɛvriˌθɪŋ,hɪŋ,ˈpikənt
closing,overdosing,opportunist,ˈkloʊzɪŋ,ˈoʊvərˌdoʊsɪŋ,ˌɑpərˈtunɪst
find,consigned,mole,faɪnd,kənˈsaɪnd,moʊl
buy,fly,hull,baɪ,flaɪ,həl
sail,wail,biplane,seɪl,weɪl,ˈbaɪˌpleɪn
graduation,impression,grove,ˌgræʤəˈweɪʃən,ˌɪmˈprɛʃən,groʊv
asked,holdfast,poem,æst,ˈhoʊlˌfæst,poʊəm
class,ras,rally,klæs,ræs,ˈræli
mode,unload,questioner,moʊd,ənˈloʊd,kˈwɛsʧənər
you,revenue,turret,ju,ˈrɛvəˌnu,tərət
depend,defend,toe,dɪˈpɛnd,dɪˈfɛnd,toʊ
appetite,insight,terror,ˈæpəˌtaɪt,ˈɪnˌsaɪt,ˈtɛrər
oh,hoe,latte,oʊ,hoʊ,ˈlɑˌteɪ
hypothermia,cardia,block,ˌhaɪpəˈθərmiə,ˈkɑrdiə,blɑk
justify,subdivide,sardine,ˈʤəstəˌfaɪ,ˌsəbdəˈvaɪd,sɑrˈdin
dedication,collocation,general,ˌdɛdəˈkeɪʃən,kɑləˈkeɪʃən,ˈʤɛnərəl
pantry,frankly,atmosphere,ˈpæntri,ˈfræŋkli,ˈætməsˌfɪr
fire,drier,famous,faɪər,draɪər,ˈfeɪməs
haunt,poissant,displacement,hɔnt,pɔɪzˈsɔnt,dɪˈspleɪsmənt
talk,stock,thing,tɔk,stɑk,θɪŋ
dreamer,beemer,mighty,ˈdrimər,ˈbimər,ˈmaɪti
banana,arana,jumbo,bəˈnænə,ɑˈrænə,ˈʤəmboʊ
small,windfall,oeuvre,smɔl,ˈwɪndˌfɔl,ˈuvrə
weep,reap,deodorant,wip,rip,diˈoʊdərənt
go,bio,coleslaw,goʊ,baɪoʊ,ˈkoʊlsˌlɑ
songbird,nerd,pizza,ˈsɔŋˌbərd,nərd,ˈpitsə
kale,sail,tilt,keɪl,seɪl,tɪlt
dancing,expanding,belong,ˈdænsɪŋ,ɪkˈspændɪn,bɪˈlɔŋ
no,bio,absorbed,noʊ,baɪoʊ,əbˈzɔrbd
police,luis,softball,pəˈlis,luis,ˈsɔfˌbɔl
selling,helling,pet,ˈsɛlɪŋ,ˈhɛlɪŋ,pɛt
point,fish joint,chocolate,pɔɪnt,fɪʃ ʤɔɪnt,ˈʧɔklət
result,distrust,placebo,rɪˈzəlt,dɪˈstrəst,pləˈsiboʊ
deal,zeal,dining,dil,zil,ˈdaɪnɪŋ
got,cannot,irony,gɑt,ˈkænɑt,ˈaɪrəni
creation,application,cuddly,kriˈeɪʃən,ˌæpləˈkeɪʃən,ˈkədli
to,cue,tweezers,tɪ,kju,tˈwizərz
swamp,beauchamp,temple,swɔmp,ˈboʊˌʃɑmp,ˈtɛmpəl
pillar,sinner,patriot,ˈpɪlər,ˈsɪnər,ˈpeɪtriət
supermarket,margin,comportment,ˈsupərˌmɑrkɪt,ˈmɑrʤən,kəmˈpɔrtmənt
pressure,tether,shrimp,ˈprɛʃər,ˈtɛðər,ʃrɪmp
shrill,shill,reduction,ʃrɪl,ʃɪl,rɪˈdəkʃən
rumor,loser,wombat,ˈrumər,ˈluzər,ˈwɑmˌbæt
numerous,consumerist,armour,ˈnumərəs,kənˈsumərɪst,ˈɑrmər
understand,clammed,rid,ˌəndərˈstænd,klæmd,rɪd
meat,concrete,paw,mit,ˈkɑnkrit,pɔ
course,morse,pseudoscience,kɔrs,mɔrs,ˌsudoʊˈsaɪəns
someone,dunne,antiquity,ˈsəmˌwən,dən,ænˈtɪkwəti
driver,ivor,gender,ˈdraɪvər,ˈaɪvə,ˈʤɛndər
speaking,proceeding,negotiation,ˈspikɪŋ,prəˈsidɪŋ,nɪˌgoʊʃiˈeɪʃən
mail,cocktail,beginning,meɪl,ˈkɑkˌteɪl,bɪˈgɪnɪŋ
hint,kindt,woozy,hɪnt,kɪnt,ˈwuzi
gasp,handclasp,decade,gæsp,ˈhændˌklæsp,ˈdɛkeɪd
switch,snitch,sting,swɪʧ,snɪʧ,stɪŋ
on,prawn,snuggle,ɔn,prɔn,sˈnəgəl
mom,islam,mourn,mɑm,ˌɪsˈlɑm,mɔrn
talk,catwalk,tuxedo,tɔk,ˈkætˌwɔk,ˌtəkˈsidoʊ
you,que,fruit,ju,kju,frut
letter,together,insect,ˈlɛtər,təˈgɛðər,ˈɪnˌsɛkt
diamond,chime in,cloistered,ˈdaɪmənd,ʧaɪm ɪn,ˈklɔɪstərd
chemical,exceptional,archives,ˈkɛmɪkəl,ɪkˈsɛpʃənəl,ˈɑrˌkaɪvz
wise,rise,elm,waɪz,raɪz,ɛlm
can,deadpan,robin,kən,ˈdɛdˌpæn,ˈrɑbɪn
as,depaz,brink,ɛz,dəˈpæz,brɪŋk
shade,degrade,board,ʃeɪd,dɪˈgreɪd,bɔrd
gravity,malady,arrive,ˈgrævɪti,ˈmælədi,əraɪv
finger,singer,longitude,ˈfɪŋgər,ˈsɪŋə,ˈlɑnʤəˌtud
down,clown,led,daʊn,klaʊn,lɛd
quarter,martyr,discover,kˈwɔrtər,ˈmɑrtər,dɪˈskəvər
take,brake,package,teɪk,breɪk,ˈpækɪʤ
prick,sic,assistant,prɪk,sɪk,əˈsɪstənt
be,nee,flood,bi,ni,fləd
essence,lessens,drab,ˈɛsəns,ˈlɛsənz,dræb
embarrassed,severest,annual,ɪmˈbɛrəst,səˈvɪrəst,ˈænjuəl
pilot,eyelet,conductor,ˈpaɪlət,ˈaɪlət,kənˈdəktər
lock,iraq,adaptable,lɑk,ˌɪˈrɑk,əˈdæptəbəl
compose,propose,brainy,kəmˈpoʊz,prəˈpoʊz,ˈbreɪni
hurricane,urinate,appellation,ˈhərəˌkeɪnz,ˈjərəˌneɪt,ˌæpəˈleɪʃən
logistics,persistence,gullible,ləˈʤɪstɪks,pərˈsɪstəns,ˈgələbəl
bright,tight,replica,braɪt,taɪt,ˈrɛplɪkə
much,crutch,paradise,məʧ,krəʧ,ˈpɛrəˌdaɪs
strike,hike,adjective,straɪk,haɪk,ˈæʤɪktɪv
microphone,cornerstone,underweight,ˈmaɪkrəˌfoʊn,ˈkɔrnərˌstoʊn,ˈəndərˌweɪt
linen,penicillin,chivalry,ˈlɪnən,ˌpɛnəˈsɪlən,ˈʃɪvəlri
vertigo,toe,obligation,ˈvərtɪˌgoʊ,toʊ,ˌɑbləˈgeɪʃən
silly,gritty,wolf,ˈsɪli,ˈgrɪti,wʊlf
poison,season,shoestring,ˈpɔɪzən,ˈsizən,ˈʃuˌstrɪŋ
pawnshop,treetop,save,ˈpɔnˌʃɑp,ˈtriˌtɔp,seɪv
heating,succeeding,barn,ˈhitɪŋ,səkˈsidɪŋ,bɑrn
low,snow,tawdry,loʊ,snoʊ,ˈtɔdri
army,barney,stupidity,ˈɑrmi,ˈbɑrni,stuˈpɪdɪˌti
building,distilling,pricing,ˈbɪldɪŋ,dɪˈstɪlɪŋ,ˈpraɪsɪŋ
my,imply,ballet,maɪ,ˌɪmˈplaɪ,bæˈleɪ
mango,longo,contrast,ˈmæŋgoʊ,ˈlɔŋgoʊ,ˈkɑntræst
battle,rattle,supervision,ˈbætəl,ˈrætəl,ˌsupərˈvɪʒən
criminal,principal,milk,ˈkrɪmənəl,ˈprɪnsəpəl,mɪlk
judge,sludge,carry,ʤəʤ,sləʤ,ˈkɛri
can,sandman,curler,kən,ˈsændˌmæn,ˈkərlər
where,lair,inch,wɛr,lɛr,ɪnʧ
roller,dover,effector,ˈroʊlər,ˈdoʊvər,ɪfɛktɜ˞
beck,lek,newsletter,bɛk,lɛk,ˈnuzˌlɛtər
footnote,hote,kangaroo,ˈfʊtˌnoʊt,hoʊt,ˌkæŋgərˈu
circulation,equation,merciful,ˈsərkjəˌleɪʃən,ɪkˈweɪʒən,ˈmərsɪfəl
slate,abate,assumption,sleɪt,əˈbeɪt,əˈsəmpʃən
allow,meow,read,əˈlaʊ,miaʊ,rɛd
shape,abe,burning,ʃeɪp,eɪb,ˈbərnɪŋ
door,score,matrix,dɔr,skɔr,ˈmeɪtrɪks
jot,taught,nucleotide,ʤɑt,tɔt,ˈnukliəˌtaɪd
total,noble,wanting,ˈtoʊtəl,ˈnoʊbəl,ˈwɑnɪŋ
teeny,celestine,middleman,ˈtini,ʧɛlɛˈstini,ˈmɪdəlˌmæn
muscle,cuddle,earmuffs,ˈməsəl,ˈkədəl,ˈɪrˌməfs
ink,minc,toilet,ɪŋk,mɪŋk,ˈtɔɪlət
weapon,session,executive,ˈwɛpən,ˈsɛʃən,ɪgˈzɛkjətɪv
pier,spare,excellent,pɪr,spɛr,ˈɛksələnt
daddy,graddy,whorl,ˈdædi,ˈgrædi,wərl
pole,casserole,medicine,poʊl,ˈkæsərˌoʊl,ˈmɛdəsən
raincoat,groat,container,ˈreɪnˌkoʊt,groʊt,kənˈteɪnər
concern,durn,translate,kənˈsərn,dərn,trænzˈleɪt
got,dot,technician,gɑt,dɑt,tɛkˈnɪʃən
drummer,ulmer,intention,ˈdrəmər,ˈəlmər,ˌɪnˈtɛnʧən
cow,blough,stress,kaʊ,blaʊ,strɛs
float,cutthroat,blessing,floʊt,ˈkətθˌroʊt,ˈblɛsɪŋ
glance,snake dance,crust,glæns,sneɪk dæns,krəst
bored,lord,foxglove,bɔrd,lɔrd,ˈfɑksˌgləv
reaction,saxon,diplomacy,riˈækʃən,ˈsæksən,dɪˈploʊməsi
painter,campaigner,pilaf,ˈpeɪnər,kæmˈpeɪnər,ˌpiˈlɑf
sew,go,sandal,soʊ,goʊ,ˈsændəl
brass,grass,contributor,bræs,græs,kənˈtrɪbjətər
half,belly laugh,instruct,hæf,ˈbɛli læf,ˌɪnˈstrəkt
order,harbour,spotlight,ˈɔrdər,ˈhɑrbər,ˈspɑˌtlaɪt
her,bur,discourse,hər,bər,ˈdɪskɔrs
fries,scrutinize,boast,fraɪz,ˈskrutəˌnaɪz,boʊst
stream,dream,luck,strim,drim,lək
mix,flicks,petition,mɪks,flɪks,pəˈtɪʃən
dead,shead,subsidiary,dɛd,shɛd,səbˈsɪdiˌɛri
gonna,saga,hair,ˈgɑnə,ˈsɑgə,hɛr
today,allay,scent,təˈdeɪ,əˈleɪ,sɛnt
fade,degrade,trout,feɪd,dɪˈgreɪd,traʊt
evolution,improvement,catsup,ˌɛvəˈluʃən,ˌɪmˈpruvmənt,ˈkɛʧəp
another,wonder,twig,əˈnəðər,ˈwəndər,twɪg
you,construe,camp,ju,kənˈstru,kæmp
freak,misspeak,mainland,frik,mɪˈspik,ˈmeɪnˌlænd
brave,alpha wave,whack,breɪv,ˈælfə weɪv,wæk
clear,square,small,klɪr,skwɛr,smɔl
green,lien,caution,grin,lin,ˈkɔʃən
blast,chloroplast,dangerous,blæst,ˈklɔrəˌplæst,ˈdeɪnʤərəs
away,decade,weave,əˈweɪ,ˈdɛkeɪd,wiv
sell,foretell,plier,sɛl,fɔrˈtɛl,plaɪər
toe,mow,awful,toʊ,moʊ,ˈɔfəl
fall,mall,metric,fɔl,mɔl,ˈmɛtrɪk
sorry,dowry,temp,ˈsɑri,ˈdaʊri,tɛmp
little,simple,schooner,ˈlɪtəl,ˈsɪmpəl,ˈskunər
fix,strips,tacky,fɪks,strɪps,ˈtæki
toe,forego,transform,toʊ,fɔrˈgoʊ,ˈtrænsfɔrm
with,arrasmith,abusive,wɪθ,ˈɛrəsˌmɪθ,əˈbjusɪv
salesman,nation,graduate,ˈseɪlzmən,ˈneɪʃən,ˈgræʤəˌweɪt
tail,veil,colony,teɪl,veɪl,ˈkɑləni
breast,invest,bumper,brɛst,ˌɪnˈvɛst,ˈbəmpər
motionless,homelessness,reflection,ˈmoʊʃənləs,ˈhoʊmləsnəs,rɪˈflɛkʃən
calm,salam,tearful,kɑm,sɑˈlɑm,ˈtɪrfəl
stack,knack,bandolier,stæk,næk,ˌbændəˈlɪr
black,kickback,zebra,blæk,ˈkɪkˌbæk,ˈzibrə
clear,career,gripper,klɪr,kərɪr,ɡɹɪpɜ˞
into,pursue,alpaca,ˈɪntu,pərˈsu,ælˈpækə
businessman,nan,finger,ˈbɪznɪsˌmæn,næn,ˈfɪŋgər
clock,rock,scorch,klɑk,rɑk,skɔrʧ
credit,lettuce,precious,ˈkrɛdɪt,ˈlɛtəs,ˈprɛʃəs
chow,lao,bizarre,ʧaʊ,laʊ,bɪˈzɑr
one,home run,pillar,wən,hoʊm rən,ˈpɪlər
thing,right wing,wobble,θɪŋ,raɪt wɪŋ,ˈwɑbəl
bass,morass,chance,bæs,ˈmɔræs,ʧæns
ceiling,dealings,many,ˈsilɪŋ,ˈdilɪŋz,ˈmɛni
eye,dry,snowstorm,aɪ,draɪ,sˈnoʊˌstɔrm
tiny,riney,emergent,ˈtaɪni,ˈraɪni,ˈimərʤənt
one,dun,turnover,wən,dən,ˈtərˌnoʊvər
balloon,lunchroom,finalize,bəˈlun,ˈlənˌʧrum,ˈfaɪnəˌlaɪz
diner,airliner,get,ˈdaɪnər,ˈɛˌrlaɪnər,gɪt
oven,buzzing,ruler,ˈəvən,ˈbəzɪn,ˈrulər
trail,detail,subset,treɪl,ˈditeɪl,ˈsəbˌsɛt
within,sincere,racing,wɪˈθɪn,sɪnˈsɪr,ˈreɪsɪŋ
roar,implore,outlay,rɔr,ˌɪmˈplɔr,ˈaʊˌtleɪ
skill,windmill,skunk,skɪl,ˈwɪndˌmɪl,skəŋk
arrow,scarecrow,storage,ˈɛroʊ,ˈskærˌkroʊ,ˈstɔrɪʤ
kick,click,source,kɪk,klɪk,sɔrs
clip,whip,dive,klɪp,wɪp,daɪv
lean,keen,seeker,lin,kin,ˈsikər
attention,intentions,bear,əˈtɛnʃən,ˌɪnˈtɛnʧənz,bɛr
peach,part of speech,roundabout,piʧ,pɑrt əv spiʧ,ˈraʊndəˌbaʊt
a,pooh-bah,headphones,ə,pu bɑ,ˈhɛdˌfoʊnz
to,purview,fingernail,tɪ,ˈpərvˌju,ˈfɪŋgərˌneɪl
cruise,recuse,consignment,kruz,ˌrɪˈkjuz,kənˈsaɪnmənt
my,pie,outrigger,maɪ,paɪ,ˈaʊˌtrɪgər
drain,fein,close,dreɪn,feɪn,kloʊz
funny,folding money,troop,ˈfəni,ˈfoʊldɪŋ ˈməni,trup
photograph,pussycat,whirlwind,ˈfoʊtəˌgræf,ˈpʊsiˌkæt,ˈwərlˌwɪnd
entertainment,ailment,vest,ˌɛnərˈteɪnmənt,ˈeɪlmənt,vɛst
gonna,comma,member,ˈgɑnə,ˈkɑmə,ˈmɛmbər
concept,bronson,colonial,ˈkɑnsɛpt,ˈbrɑnsən,kəˈloʊniəl
praise,amaze,clockwork,preɪz,əˈmeɪz,ˈklɑkˌwərk
living,writhing,redhead,ˈlɪvɪŋ,ˈrɪθɪŋ,ˈrɛˌdhɛd
lights,appetites,yell,laɪts,ˈæpəˌtaɪts,jɛl
beyond,upon,detail,bɪɔnd,əˈpɑn,ˈditeɪl
panic,banana,sentence,ˈpænɪk,bəˈnænə,ˈsɛntəns
again,somewhere,bourgeoisie,əˈgɛn,ˈsəmˌwɛr,ˌbʊrʒˌwɑˈzi
slave,new wave,pack,sleɪv,nu weɪv,pæk
result,insult,mayonnaise,rɪˈzəlt,ˌɪnˈsəlt,ˈmeɪəˌneɪz
year,cashier,peck,jɪr,kæˈʃɪr,pɛk
long,wong,life,lɔŋ,wɔŋ,laɪf
wipe,tribe,overjoyed,waɪp,traɪb,ˌoʊvərˈʤɔɪd
temporary,library,belt,ˈtɛmpərˌɛri,ˈlaɪbrɛˌri,bɛlt
goat,coat,consist,goʊt,koʊt,kənˈsɪst
way,fiance,invoice,weɪ,ˌfiˌɑnˈseɪ,ˈɪnvɔɪs
feed,meade,slash,fid,mid,slæʃ
stab,chemistry lab,develop,stæb,ˈkɛmɪstri læb,dɪˈvɛləp
their,there,youthful,ðɛr,ðɛr,ˈjuθfəl
how,fao,shin,haʊ,faʊ,ʃɪn
moment,enrollment,spoil,ˈmoʊmənt,ɛnˈroʊlmənt,spɔɪl
land,hand,perpetual,lænd,hænd,pərˈpɛʧuəl
the,sta,father-in-law,ðə,ˈɛˈstiˈeɪ,ˈfɑðər ɪn lɔ
know,apropos,aware,noʊ,ˌæprəˈpoʊ,əˈwɛr
stream,creme,crow,strim,krim,kroʊ
let,internet,sneaky,lɛt,ˈɪntərˌnɛt,sˈniki
cover,hussar,approach,ˈkəvər,ˈhəsər,əˈproʊʧ
poet,focus,spokesman,poʊət,ˈfoʊkɪs,ˈspoʊksmən
singer,linger,sea,ˈsɪŋər,ˈlɪŋər,si
moonlight,outline,rainy,ˈmunˌlaɪt,ˈaʊˌtlaɪn,ˈreɪni
bulb,wood pulp,historian,bəlb,wʊd pəlp,hɪˈstɔriən
bitter,stripper,chipmunk,ˈbɪtər,ˈstrɪpər,ˈʧɪpməŋk
draw,schwa,matter,drɔ,ʃwɑ,ˈmætər
shrill,still,squalid,ʃrɪl,stɪl,skˈwɑləd
pillow,armadillos,goddess,ˈpɪloʊ,ˌɑrməˈdɪloʊz,ˈgɑdəs
bowtie,mao-tai,singular,ˈboʊtaɪ,maʊ taɪ,ˈsɪŋgjələr
bedroom,exhume,bathrobe,ˈbɛˌdrum,ɛksˈhjum,ˈbæθˌroʊb
the,maradona,dialogue,ðə,ˌmɑrəˈdoʊˌnə,ˈdaɪəˌlɔg
the,hezbullah,cereal,ðə,ˌhɛzbɑˈlə,ˈsɪriəl
enjoy,asteroid,burly,ˌɛnˈʤɔɪ,ˈæstərˌɔɪd,ˈbərli
my,dry,bait,maɪ,draɪ,beɪt
generation,designation,strap,ˌʤɛnərˈeɪʃən,ˌdɛzɪgˈneɪʃən,stræp
shot,bought,float,ʃɑt,bɔt,floʊt
jump,gasoline pump,legging,ʤəmp,ˈgæsəˌlin pəmp,ˈlɛgɪŋ
anxious,banquets,utility,ˈæŋʃəs,ˈbæŋkwəts,juˈtɪləti
and,index fund,paper,ənd,ˈɪndɛks fənd,ˈpeɪpər
mini,jimmy,chino,ˈmɪni,ˈʤɪmi,ˈʧinoʊ
exception,projection,louse,ɪkˈsɛpʃən,prɑˈʤɛkʃən,laʊs
you,view,lady,ju,vju,ˈleɪdi
bird,byrd,grab,bərd,bərd,græb
dial,survival,dramatize,daɪəl,sərˈvaɪvəl,ˈdrɑməˌtaɪz
final,arrival,mid-course,ˈfaɪnəl,ərˈaɪvəl,mɪd kɔrs
hop,laptop,arch,hɑp,ˈlæpˌtɑp,ɑrʧ
revolution,devotion,spouse,ˌrɛvəˈluʃən,dɪˈvoʊʃən,spaʊs
i,y,golf,aɪ,waɪ,gɔlf
saving,taking,oatmeal,ˈseɪvɪŋ,ˈteɪkɪn,ˈoʊtˌmil
squealing,killing,disability,skˈwilɪŋ,ˈkɪlɪŋ,ˌdɪsəˈbɪlɪti
broken,soaking,tightfisted,ˈbroʊkən,ˈsoʊkɪŋ,ˈtaɪtˈfɪstɪd
brook,cookbook,most,brʊk,ˈkʊkˌbʊk,moʊst
fault,bank vault,cover,fɔlt,bæŋk vɔlt,ˈkəvər
for,career,mustard,fər,kərɪr,ˈməstərd
missionary,berry,pool,ˈmɪʃəˌnɛri,ˈbɛri,pul
curtailment,derailment,delicious,kərˈteɪlmənt,dɪˈreɪlmənt,dɪˈlɪʃəs
texture,fletcher,cord,ˈtɛksʧər,ˈflɛʧər,kɔrd
motorcycle,weikel,sport,ˈmoʊtərˌsaɪkəl,ˈwaɪkəl,spɔrt
jail,scale,mule,ʤeɪl,skeɪl,mjul
spiral,beryl,washtub,ˈspaɪrəl,ˈbɛrəl,ˈwɑʃˌtəb
come,some,piety,kəm,səm,ˈpaɪəti
my,goodbye,fallacy,maɪ,ˌgʊdˈbaɪ,ˈfæləsi
con,don,raspy,kɑn,dɑn,ˈræspi
level,especial,mythology,ˈlɛvəl,əˈspɛʃəl,məˈθɑləˌʤi
champagne,officiate,consul,ʃæmˈpeɪn,əˈfɪʃiˌeɪt,ˈkɑnsəl
socks,sops,beastie,sɑks,sɑps,ˈbisti
candy,randi,ram,ˈkændi,ˈrændi,ræm
sir,for,forebear,sər,fə,ˈfɔrˌbɛr
olive,smallest,daikon,ˈɑlɪv,sˈmɔləst,daɪkɔn
necessity,charity,fix,nəˈsɛsɪti,ˈʧɛrɪti,fɪks
jerk,white shark,riser,ʤərk,waɪt ʃɑrk,ˈraɪzər
volume,solute,cluster,ˈvɑljum,sɑljut,ˈkləstər
shoulder,boulder,rhetorical,ˈʃoʊldər,ˈboʊldər,rɪˈtɔrɪkəl
do,who,combination,du,hu,ˌkɑmbəˈneɪʃən
determined,learning,jewel,dɪˈtərmənd,ˈlərnɪŋ,ʤuəl
ugly,roughly,advent,ˈəgli,ˈrəfli,ˈædˌvɛnt
ships,cake mix,barbecue,ʃɪps,keɪk mɪks,ˈbɑrbɪˌkju
core,ignore,cranky,kɔr,ˌɪgˈnɔr,ˈkræŋki
trace,gates,king,treɪs,geɪts,kɪŋ
follow,wallow,term,ˈfɑloʊ,ˈwɑloʊ,tərm
day,ray,pulse,deɪ,reɪ,pəls
landing,disbanding,fish,ˈlændɪŋ,dɪsˈbændɪn,fɪʃ
rifle,reifel,adobe,ˈraɪfəl,ˈraɪfəl,əˈdoʊbi
maid,afraid,pilot,meɪd,əˈfreɪd,ˈpaɪlət
and,rotund,pilot,ənd,roʊˈtənd,ˈpaɪlət
run,begun,boorish,rən,ˈbeɪgən,ˈbʊrɪʃ
a,uh,chorus,ə,ə,ˈkɔrəs
heel,automobile,scenery,hil,ˌɔtəmoʊˈbil,ˈsinəri
runner,another,possibility,ˈrənər,əˈnəðər,ˌpɑsəˈbɪləˌti
got,robot,rear,gɑt,ˈroʊˌbət,rɪr
wire,wildfire,mint,waɪər,ˈwaɪldˌfaɪə,mɪnt
robotics,economics,observatory,ˌroʊˈbɑtɪks,ˌɛkəˈnɑmɪks,əbˈzərvəˌtɔri
wife,way of life,fibrosis,waɪf,weɪ əv laɪf,faɪˈbroʊsɪs
girlfriend,offend,neighborhood,ˈgərlˌfrɛnd,əˈfɛnd,ˈneɪbərˌhʊd
hallway,erase,camera,ˈhɔlˌweɪ,ɪˈreɪs,ˈkæmərə
joke,coke,boyhood,ʤoʊk,koʊk,ˈbɔɪˌhʊd
raft,dashed,club,ræft,dæʃt,kləb
rope,cope,bottom,roʊp,koʊp,ˈbɑtəm
wake,quake,invoice,weɪk,kweɪk,ˈɪnvɔɪs
appreciation,operations,exception,əˌpriʃiˈeɪʃən,ˌɑpərˈeɪʃənz,ɪkˈsɛpʃən
defeat,sheet,aggression,dɪˈfit,ʃit,əˈgrɛʃən
newsprint,squint,disagreement,ˈnuzˌprɪnt,skwɪnt,dɪsəˈgrimənt
stomach,button,romaine,ˈstəmək,ˈbətən,roʊˈmeɪn
add,tad,hydrofoil,æd,tæd,ˈhaɪdrəˌfɔɪl
skill,still,library,skɪl,stɪl,ˈlaɪbrɛˌri
rich,ditch,tactics,rɪʧ,dɪʧ,ˈtæktɪks
with,coopersmith,tawdry,wɪθ,ˈkupərsˌmɪθ,ˈtɔdri
a,uh-huh,reciprocity,ə,ə hə,ˌrɛsɪˈprɑsɪti
rescue,escue,dickey,ˈrɛskju,ˈeɪskju,ˈdɪki
age,rain gauge,bicycle,eɪʤ,reɪn geɪʤ,ˈbaɪsɪkəl
complete,replete,annoying,kəmˈplit,riˈplit,əˈnɔɪɪŋ
sun,none,candidacy,sən,nən,ˈkændɪdəsi
