anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
turn,dern,condition,tərn,dərn,kənˈdɪʃən
thread,pled,drama,θrɛd,plɛd,ˈdrɑmə
railway,survey,historical,ˈreɪlˌweɪ,ˈsərˌveɪ,hɪˈstɔrɪkəl
complete,neat,observe,kəmˈplit,nit,əbˈzərv
aside,broadside,derby,əˈsaɪd,ˈbrɔdˌsaɪd,ˈdərbi
bar,ar,woodshed,bɑr,ɑr,ˈwʊdˌʃɛd
morning,crawling,giraffe,ˈmɔrnɪŋ,ˈkrɔlɪn,ʤəræf
working,barking,pianist,ˈwərkɪŋ,ˈbɑrkɪŋ,ˈpiənɪst
bacon,waiting,create,ˈbeɪkən,ˈweɪtɪŋ,kriˈeɪt
leg,legge,wrench,lɛg,lɛg,rɛnʧ
word,discard,air,wərd,dɪˈskɑrd,ɛr
speak,creek,beret,spik,krik,ˈbɛrət
drown,break down,metro,draʊn,breɪk daʊn,ˈmɛˌtroʊ
tease,indices,cube,tiz,ˈɪndɪˌsiz,kjub
design,nine,trek,dɪˈzaɪn,naɪn,trɛk
brow,pao,epoxy,braʊ,paʊ,ɪˈpɑksi
mere,smear,fraudster,mɪr,smɪr,ˈfrɔdstər
dynamite,design,cheer,ˈdaɪnəˌmaɪt,dɪˈzaɪn,ʧɪr
crib,chip,fine,krɪb,ʧɪp,faɪn
ford,aboveboard,study,fɔrd,əˈbəvˌbɔrd,ˈstədi
pen,nguyen,installation,pɛn,nuˈjɛn,ˌɪnstəˈleɪʃən
marked,embarked,satin,mɑrkt,ɛmˈbɑrkt,ˈsætən
pair,for,parole,pɛr,fər,pəroʊl
zombie,calmly,conservation,ˈzɑmbi,ˈkɑmli,ˌkɑnsərˈveɪʃən
slow,sew,habit,sloʊ,soʊ,ˈhæbət
discipline,dominican,mediate,ˈdɪsəplən,dəˈmɪnəkən,ˈmidiˌeɪt
stack,throwback,circle,stæk,θˈroʊˌbæk,ˈsərkəl
pick,slapstick,alteration,pɪk,sˈlæpˌstɪk,ˌɔltərˈeɪʃən
cope,tightrope,tasteless,koʊp,ˈtaɪˌtroʊp,ˈteɪstləs
detective,reckless,clank,dɪˈtɛktɪv,ˈrɛkləs,klæŋk
suit,lute,confused,sut,lut,kənfˈjuzd
gray,leeway,show-stopper,greɪ,ˈliˌweɪ,ʃoʊ ˈstɑpər
sail,grail,bore,seɪl,greɪl,bɔr
billboard,hoard,molecule,ˈbɪlˌbɔrd,hɔrd,ˈmɑləˌkjul
downtown,allow,mouser,ˈdaʊnˈtaʊn,əˈlaʊ,ˈmaʊzər
round,hidebound,loggia,raʊnd,ˈhaɪdˌbaʊnd,ˈlɑgiə
blackbird,factored,accusation,ˈblækbərd,ˈfæktərd,ˌækjəˈzeɪʃən
thirsty,hurry,sanction,ˈθərsti,ˈhəri,ˈsæŋkʃən
bat,matte,church,bæt,mæt,ʧərʧ
chapter,refractor,sculptural,ˈʧæptər,rəˈfræktər,ˈskəlpʧərəl
fact,abstract,winter,fækt,ˈæbˌstrækt,ˈwɪntər
many,maney,deposition,ˈmɛni,ˈmeɪni,ˌdɛpəˈzɪʃən
curry,glory,sustenance,ˈkəri,ˈglɔri,ˈsəstənəns
job,beauty shop,locket,ʤɑb,ˈbjuti ʃɑp,ˈlɑkɪt
clothes,pantyhose,pioneer,kloʊðz,ˈpæntiˌhoʊz,ˌpaɪəˈnɪr
rainy,hailey,reach,ˈreɪni,ˈheɪli,riʧ
memorize,reconcile,sub,ˈmɛmərˌaɪz,ˈrɛkənˌsaɪl,səb
fallacy,agony,sushi,ˈfæləsi,ˈægəni,ˈsuʃi
joy,annoy,respond,ʤɔɪ,əˈnɔɪ,rɪˈspɑnd
moan,cologne,dust storm,moʊn,kəˈloʊn,dəst stɔrm
acid,salad,compromise,ˈæsəd,ˈsæləd,ˈkɑmprəˌmaɪz
imagine,wagon,ginger,ˌɪˈmæʤən,ˈwægən,ˈʤɪnʤər
repeat,achieve,mixer,rɪˈpit,əˈʧiv,ˈmɪksər
gentle,elemental,transaction,ˈʤɛnəl,ˌɛləˈmɛnəl,trænˈzækʃən
mile,tactile,pepperoni,maɪl,ˈtækˌtaɪl,ˌpɛpərˈoʊni
offering,slobbering,settle,ˈɔfərɪŋ,sˈlɑbərɪŋ,ˈsɛtəl
kiss,lis,reward,kɪs,lɪs,rɪˈwɔrd
spleen,sunscreen,thrush,splin,ˈsənskrin,θrəʃ
alligator,favor,scorn,ˈæləˌgeɪtər,ˈfeɪvər,skɔrn
style,bile,reduction,staɪl,baɪl,rɪˈdəkʃən
total,anecdotal,commercial,ˈtoʊtəl,ˌænɪkˈdoʊtəl,kəˈmərʃəl
remark,spark,burst,rɪˈmɑrk,spɑrk,bərst
chick,politic,puzzled,ʧɪk,ˈpɑləˌtɪk,ˈpəzəld
guess,finesse,chasuble,gɛs,fɪˈnɛs,tʃɑsubʌl
anybody,enviously,harmonize,ˈɛnibədi,ˈɛnviəsli,ˈhɑrməˌnaɪz
full,ruehl,bitten,fʊl,rʊl,ˈbɪtən
car,dire,tough,kɑr,daɪər,təf
obsession,section,chili,əbˈsɛʃən,ˈsɛkʃən,ˈʧɪli
slap,oyster crab,owl,slæp,ˈɔɪstər kræb,aʊl
soul,kohl,machinery,soʊl,koʊl,məˈʃinəri
curry,merry,front,ˈkəri,ˈmɛri,frənt
hundred,pundit,vex,ˈhənərd,ˈpəndət,vɛks
war,store,relieved,wɔr,stɔr,rɪˈlivd
stir,fir,spend,stər,fə,spɛnd
clap,pap,cucumber,klæp,pæp,ˈkjukəmbər
radio,hoe,in-laws,ˈreɪdiˌoʊ,hoʊ,ɪn lɔz
clue,boo,spiritual,klu,bu,ˈspɪrɪˌʧuəl
post,yoast,reward,poʊst,joʊst,rɪˈwɔrd
mister,swifter,widget,ˈmɪstər,sˈwɪftər,ˈwɪʤɪt
crest,chest,gyro,krɛst,ʧɛst,ˈʤaɪˌroʊ
creep,leep,clavicle,krip,lip,ˈklævɪkəl
poker,motor,tightfisted,ˈpoʊkər,ˈmoʊtə,ˈtaɪtˈfɪstɪd
shadow,grow,uncertainty,ˈʃæˌdoʊ,groʊ,ənˈsərtənti
tired,tiger,swing,taɪərd,ˈtaɪgə,swɪŋ
whistle,bissell,surfboard,ˈwɪsəl,ˈbɪsəl,ˈsərfˌbɔrd
reality,oversee,shop,ˌriˈæləˌti,ˈoʊvərˌsi,ʃɑp
luck,lame duck,belly,lək,leɪm dək,ˈbɛli
screw,due,sari,skru,du,ˈsɑri
skin,linchpin,mountain,skɪn,ˈlɪnʧˌpɪn,ˈmaʊntən
shop,bob,maintenance,ʃɑp,bɑb,ˈmeɪntənəns
famous,faded,blood,ˈfeɪməs,ˈfeɪdɪd,bləd
joy,playboy,sail,ʤɔɪ,ˈpleɪˌbɔɪ,seɪl
ballpark,disembark,antiquity,ˈbɔlˌpɑrk,dɪsɛmˈbɑrk,ænˈtɪkwəti
fear,bear,rotation,fɪr,bɛr,roʊˈteɪʃən
latte,fireplace,corps,ˈlɑˌteɪ,ˈfaɪərˌpleɪs,kɔrz
lightning,striking,root,ˈlaɪtnɪŋ,ˈstraɪkɪŋ,rut
wonder,hummer,browser,ˈwəndər,ˈhəmər,ˈbraʊzər
bout,make out,interpreter,baʊt,meɪk aʊt,ˌɪnˈtərprətər
driver,fighter,secret,ˈdraɪvər,ˈfaɪtər,ˈsikrɪt
neon,ria,cancer,niɑn,ˈriə,ˈkænsər
evil,cecil,destiny,ˈivəl,ˈsisəl,ˈdɛstəni
swing,ling,tailspin,swɪŋ,lɪn,ˈteɪlˌspɪn
rot,swat,supermarket,rɑt,swɑt,ˈsupərˌmɑrkɪt
tin,grin,attachment,tɪn,grɪn,əˈtæʧmənt
palm,dom,clank,pɑm,dɑm,klæŋk
passion,fraction,sociology,ˈpæʃən,ˈfrækʃən,ˌsoʊsiˈɑləʤi
accord,overlord,gauntlet,əˈkɔrd,ˈoʊvərˌlɔrd,ˈgɔntlət
poor,career,rhubarb,pur,kərɪr,ˈruˌbɑrb
fire,hair,incentive,faɪər,hɛr,ˌɪnˈsɛnɪv
victim,evicted,mankind,ˈvɪktɪm,ɪˈvɪktɪd,ˈmænˈkaɪnd
belfry,elsie,dissemination,ˈbɛlfri,ˈɛlsi,dɪˌsɛməˈneɪʃən
morning,stalling,brash,ˈmɔrnɪŋ,ˈstɔlɪŋ,bræʃ
duck,tuck,behest,dək,tək,bɪˈhɛst
hint,mint,zippy,hɪnt,mɪnt,ˈzɪpi
cheek,tweak,jiffy,ʧik,twik,ˈʤɪfi
chalk,mach,fluttering,ʧɔk,mɑk,ˈflətərɪŋ
glasses,agassiz,bloom,ˈglæsɪz,əˈgæsɪz,blum
narrow,guerrero,misty,ˈnɛroʊ,gərˈɛroʊ,ˈmɪsti
peaceful,sequel,carol,ˈpisfəl,ˈsikwəl,ˈkɛrəl
faithful,table,shrill,ˈfeɪθfəl,ˈteɪbəl,ʃrɪl
east,increased,govern,ist,ˌɪnˈkrist,ˈgəvərn
plenty,lenny,cloves,ˈplɛnti,ˈlɛni,kloʊvz
spirit,clearance,available,ˈspɪrɪt,ˈklɪrəns,əˈveɪləbəl
rocket,debacle,coleslaw,ˈrɑkət,dəˈbɑkəl,ˈkoʊlsˌlɑ
build,unfilled,calculation,bɪld,ənˈfɪld,ˌkælkjəˈleɪʃən
wooden,woodson,llama,ˈwʊdən,ˈwʊdsən,ˈlɑmə
stock,doc,enactment,stɑk,dɑk,ɛˈnæktmənt
bond,pond,opossum,bɑnd,pɑnd,oʊˈpɑsəm
excited,brightened,onion,ɪkˈsaɪtɪd,ˈbraɪtənd,ˈənjən
tandem,sansom,anything,ˈtændəm,ˈsænsəm,ˈɛniˌθɪŋ
south,frogmouth,alley,saʊθ,ˈfrɑgˌmaʊθ,ˈæli
nod,prod,importance,nɑd,prɑd,ˌɪmˈpɔrtəns
satellite,might,nitrogen,ˈsætəˌlaɪt,maɪt,ˈnaɪtrəʤən
mere,bar,sunbeam,mɪr,bɑr,ˈsənˌbim
lake,betake,sneaker,leɪk,biˈteɪk,sˈnikər
hunger,bumper,wax,ˈhəŋgər,ˈbəmpə,wæks
scrub,baseball club,nasal,skrəb,ˈbeɪsˈbɔl kləb,ˈneɪzəl
ginger,fincher,accompanist,ˈʤɪnʤər,ˈfɪnʧər,əˈkəmpənəst
roller,coler,shift,ˈroʊlər,ˈkoʊlər,ʃɪft
vase,trace,fish,vɑz,treɪs,fɪʃ
discretion,indigestion,build,dɪˈskrɛʃən,ˌɪndaɪˈʤɛsʧən,bɪld
silence,trident,den,ˈsaɪləns,ˈtraɪdənt,dɛn
compare,star,riot,kəmˈpɛr,stɑr,raɪət
put,barefoot,doorbell,pʊt,ˈbɛrˌfʊt,ˈdɔrˌbɛl
pneumonia,arizona,actor,nəˈmoʊnjə,ˌɛrɪˈzoʊnə,ˈæktər
wool,turnbull,bedroom,wʊl,ˈtərnˌbʊl,ˈbɛˌdrum
bikini,creepy,blend,bɪˈkini,ˈkripi,blɛnd
map,drab,industrious,mæp,dræb,ˌɪnˈdəstriəs
shot,trot,story,ʃɑt,trɑt,ˈstɔri
jerk,cirque,badger,ʤərk,sərk,ˈbæʤər
arise,awhile,stale,əraɪz,əˈwaɪl,steɪl
cotton,offen,call,ˈkɔtən,ˈɔfən,kɔl
socks,chops,assertion,sɑks,ʧɑps,əˈsərʃən
determined,burdened,brownie,dɪˈtərmənd,ˈbərdənd,ˈbraʊni
socks,cracker box,plot,sɑks,ˈkrækər bɑks,plɑt
account,denounce,kilometer,əˈkaʊnt,dɪˈnaʊns,ˈkɪləˌmitər
haste,baste,few,heɪst,beɪst,fju
mine,confine,morbid,maɪn,kənˈfaɪn,ˈmɔrbəd
own,clone,hazel,oʊn,kloʊn,ˈheɪzəl
highway,everyday,aftermath,ˈhaɪˌweɪ,ˈɛvriˈdeɪ,ˈæftərˌmæθ
kettle,gilding metal,carpet,ˈkɛtəl,ˈgɪldɪŋ ˈmɛtəl,ˈkɑrpət
feather,endeavor,armoire,ˈfɛðər,ɪnˈdɛvər,ˈɑmwɑr
trading,berating,roomy,ˈtreɪdɪŋ,bɪˈreɪtɪn,ˈrumi
heart,flirt,retention,hɑrt,flərt,riˈtɛnʃən
camera,agora,tabby,ˈkæmərə,ˈægərə,ˈtæbi
command,demands,personal,kəˈmænd,dɪˈmændz,ˈpərsɪnəl
rod,odd,dirt,rɑd,ɑd,dərt
summer,dumber,cauliflower,ˈsəmər,ˈdəmər,ˈkɑləˌflaʊər
spell,cell,nation,spɛl,sɛl,ˈneɪʃən
hour,bore,crash,aʊər,bɔr,kræʃ
amused,mused,evaluate,əmˈjuzd,mjuzd,ɪˈvæljuˌeɪt
warm,cuneiform,wander,wɔrm,ˈkjuniəˌfɔrm,ˈwɑndər
icing,diving,vengeance,ˈaɪsɪŋ,ˈdaɪvɪn,ˈvɛnʤəns
teach,bleach,appreciation,tiʧ,bliʧ,əˌpriʃiˈeɪʃən
bury,glory,lesson,ˈbɛri,ˈglɔri,ˈlɛsən
banana,havana,screw,bəˈnænə,həˈvænə,skru
shaker,homemaker,popcorn,ˈʃeɪkər,ˈhoʊmˌmeɪkər,ˈpɑpˌkɔrn
singing,mudslinging,tempo,ˈsɪŋɪŋ,ˈmədsˌlɪŋɪn,ˈtɛmˌpoʊ
slate,rate,locket,sleɪt,reɪt,ˈlɑkɪt
coin,burgoyne,charm,kɔɪn,bərˈgɔɪn,ʧɑrm
suit,salute,paramedic,sut,səˈlut,ˌpɛrəˈmɛdɪk
long,prong,daylight,lɔŋ,prɔŋ,ˈdeɪˌlaɪt
strange,exchange,incandescent,streɪnʤ,ɪksˈʧeɪnʤ,ˌɪnkənˈdɛsənt
pusher,musher,washbasin,ˈpʊʃər,ˈməʃər,ˈwɑʃˌbeɪsən
detail,retain,fly,ˈditeɪl,rɪˈteɪn,flaɪ
chop,top,thaw,ʧɑp,tɔp,θɔ
fairy,salutary,postage,ˈfɛri,ˈsæljəˌtɛri,ˈpoʊstɪʤ
approval,noodles,depressive,əˈpruvəl,ˈnudəlz,dɪˈprɛsɪv
fly,rectify,wee,flaɪ,ˈrɛktəˌfaɪ,wi
valley,sadie,harmonica,ˈvæli,ˈsædi,hɑrˈmɑnɪkə
white,hindsight,agent,waɪt,ˈhaɪnˌsaɪt,ˈeɪʤənt
achieve,retreat,ale,əˈʧiv,riˈtrit,eɪl
bacon,awakened,barrier,ˈbeɪkən,əˈweɪkənd,ˈbɛriər
roommate,mandate,morbidity,ˈruˌmeɪt,ˈmænˌdeɪt,mɔrˈbɪdəti
movement,lucent,count,ˈmuvmənt,ˈlusɪnt,kaʊnt
faint,saint,complain,feɪnt,seɪnt,kəmˈpleɪn
spice,bice,breakthrough,spaɪs,baɪs,ˈbreɪkθˌru
invite,indict,gun,ˌɪnˈvaɪt,ˌɪnˈdaɪt,gən
camel,castle,snuck,ˈkæməl,ˈkæsəl,snək
recession,blessing,merciful,ˌriˈsɛʃən,ˈblɛsɪn,ˈmərsɪfəl
sharp,arb,impediment,ʃɑrp,ɑrb,ˌɪmˈpɛdəmənt
brown,playground,accept,braʊn,ˈpleɪˌgraʊnd,əkˈsɛpt
nose,hoes,wax,noʊz,hoʊz,wæks
double,bubble,short,ˈdəbəl,ˈbəbəl,ʃɔrt
candle,brandon,mirror,ˈkændəl,ˈbrændən,ˈmɪrər
breath,neth,locate,brɛθ,nɛθ,ˈloʊˌkeɪt
estate,consummate,enrollment,ɛˈsteɪt,ˈkɑnsəˌmeɪt,ɛnˈroʊlmənt
pony,believe,vegetarian,ˈpoʊˌni,bɪˈliv,ˌvɛʤəˈtɛˌriən
reflect,relent,stepdaughter,rɪˈflɛkt,rɪˈlɛnt,ˈstɛpˌdɔtər
argue,argued,drive,ˈɑrgju,ˈɑrgjud,draɪv
glow,though,donkey,gloʊ,ðoʊ,ˈdɔŋki
saw,macaw,priest,sɔ,məˈkɔ,prist
fantastic,semantic,sarong,fænˈtæstɪk,sɪˈmæntɪk,sərɔŋ
raccoon,excuse,photographer,ræˈkun,ɪkˈskjuz,fəˈtɑgrəfər
welcome,helen,worried,ˈwɛlkəm,ˈhɛlən,ˈwərid
rare,inspire,encirclement,rɛr,ˌɪnˈspaɪr,ɛnˈsərkəlmənt
think,swink,powerful,θɪŋk,swɪŋk,ˈpaʊərfəl
street,deplete,yummy,strit,dɪˈplit,ˈjəmi
alight,awry,pull,əˈlaɪt,əraɪ,pʊl
remark,jerk,bacon,rɪˈmɑrk,ʤərk,ˈbeɪkən
understood,wildwood,baker,ˌəndərˈstʊd,ˈwaɪldˌwʊd,ˈbeɪkər
sink,minke,acetate,sɪŋk,mɪŋk,ˈæsəˌteɪt
crazy,blasi,steam,ˈkreɪzi,ˈbleɪzi,stim
herring,bearing,exchange,ˈhɛrɪŋ,ˈbɛrɪŋ,ɪksˈʧeɪnʤ
thanks,outflanks,graffiti,θæŋks,ˈaʊtˌflæŋks,grəˈfiti
tune,balloon,maintenance,tun,bəˈlun,ˈmeɪntənəns
bell,cartel,begonia,bɛl,kɑrˈtɛl,bɪˈgoʊnjə
alive,overdrive,usage,əˈlaɪv,ˈoʊvərˌdraɪv,ˈjusɪʤ
quick,bolshevik,crime,kwɪk,ˈboʊlʃəˌvɪk,kraɪm
spy,apply,flicker,spaɪ,əˈplaɪ,ˈflɪkər
overhead,wed,prefer,ˈoʊvərˈhɛd,wɛd,prɪˈfər
night,delight,snuggle,naɪt,dɪˈlaɪt,sˈnəgəl
solution,seclusion,inequality,səˈluʃən,sɪˈkluʒən,ˌɪnɪkˈwɑləti
heal,ordeal,anteater,hil,ɔrˈdil,ˈænˌtitər
daylight,headlights,latex,ˈdeɪˌlaɪt,ˈhɛˌdlaɪts,ˈleɪˌtɛks
thousand,munchausen,stepdaughter,ˈθaʊzənd,ˈmənˌʧaʊzɪn,ˈstɛpˌdɔtər
hall,dall,elite,hɔl,dɔl,ɪˈlit
scream,kareem,marshland,skrim,kərˈim,ˈmɑrʃˌlænd
farm,major term,crocus,fɑrm,ˈmeɪʤər tərm,ˈkroʊkəs
mint,dint,knickers,mɪnt,dɪnt,ˈnɪkərz
local,vogel,elongation,ˈloʊkəl,ˈvoʊgəl,ˌilɔŋˈgeɪʃən
trust,puffed,temp,trəst,pəft,tɛmp
pipeline,sidelines,lovely,ˈpaɪˌplaɪn,ˈsaɪˌdlaɪnz,ˈləvli
good,likelihood,gnu,gʊd,ˈlaɪkliˌhʊd,nu
thank,think tank,handicap,θæŋk,θɪŋk tæŋk,ˈhændiˌkæp
wine,bovine,absorbed,waɪn,ˈboʊˌvaɪn,əbˈzɔrbd
bean,queen,clock,bin,kwin,klɑk
thousand,bellinghausen,lollipop,ˈθaʊzənd,ˈbɛlɪŋˌhaʊzən,ˈlɑliˌpɑp
meeting,beating,thunderbolt,ˈmitɪŋ,ˈbitɪŋ,ˈθəndərˌbɔlt
warn,sworn,mediate,wɔrn,swɔrn,ˈmidiˌeɪt
maybe,safely,forgetful,ˈmeɪbi,ˈseɪfli,fərˈgɛtfəl
town,lay down,creation,taʊn,leɪ daʊn,kriˈeɪʃən
maker,muckraker,cohesion,ˈmeɪkər,ˈməˌkreɪkər,koʊˈhiʒən
parade,hooray,barracks,pəreɪd,hʊˈreɪ,ˈbɛrəks
demonstrate,erase,fondue,ˈdɛmənˌstreɪt,ɪˈreɪs,ˈfɑnˌdu
weekend,president,volatility,ˈwiˌkɪnd,ˈprɛzɪdənt,ˌvɑləˈtɪləti
book,forsook,tell,bʊk,fɔrˈsʊk,tɛl
crazy,dazey,resist,ˈkreɪzi,ˈdeɪzi,rɪˈzɪst
birthday,melee,inspection,ˈbərθˌdeɪ,ˈmeɪˌleɪ,ˌɪnˈspɛkʃən
remains,trains,preset,rɪˈmeɪnz,treɪnz,priˈsɛt
cap,sand dab,grind,kæp,sænd dæb,graɪnd
blood,judd,staking,bləd,ʤəd,ˈsteɪkɪŋ
closet,profit,cousin,ˈklɑzət,ˈprɑfɪt,ˈkəzən
pack,tarmac,genius,pæk,ˈtɑrˌmæk,ˈʤinjəs
screw,imbue,chafe,skru,ˌɪmˈbju,ʧeɪf
vein,grain,flint,veɪn,greɪn,flɪnt
anything,king,steadfast,ˈɛniˌθɪŋ,kɪŋ,ˈstɛdˌfæst
cross,schloss,disillusioned,krɔs,ʃlɔs,ˌdɪsɪˈluʒənd
wrong,long,preface,rɔŋ,lɔŋ,ˈprɛfəs
lose,ruse,canon,luz,ruz,ˈkænən
agenda,antenna,mechanic,əˈʤɛndə,ænˈtɛnə,mɪˈkænɪk
log,hogg,cop,lɔg,hɑg,kɑp
tear,infer,image,tɪr,ˌɪnˈfə,ˈɪmɪʤ
sight,might,applied,saɪt,maɪt,əˈplaɪd
bathroom,raccoon,softball,ˈbæθˌrum,ræˈkun,ˈsɔfˌbɔl
root,flute,line,rut,flut,laɪn
alligator,elevators,goose,ˈæləˌgeɪtər,ˈɛləˌveɪtərz,gus
chill,downhill,silo,ʧɪl,ˈdaʊnˈhɪl,ˈsaɪloʊ
grind,unrefined,ethics,graɪnd,ˌənriˈfaɪnd,ˈɛθɪks
proof,raise the roof,bulldozer,pruf,reɪz ðə rʊf,ˈbʊlˌdoʊzər
plan,tan,fennel,plæn,tæn,ˈfɛnəl
cookie,wooly,faith,ˈkʊki,ˈwʊli,feɪθ
retreat,feet,flax,riˈtrit,fit,flæks
busy,grisly,tragedy,ˈbɪzi,ˈgrɪzli,ˈtræʤədi
finger,drinker,noisy,ˈfɪŋgər,ˈdrɪŋkər,ˈnɔɪzi
dip,true rib,foundation,dɪp,tru rɪb,faʊnˈdeɪʃən
material,lyrical,dentist,məˈtɪriəl,ˈlɪrɪkəl,ˈdɛntɪst
cope,prob,moustache,koʊp,prɑb,ˈməˌstæʃ
catch,mache,metal,kæʧ,mæʧ,ˈmɛtəl
discipline,listening,hiccups,ˈdɪsəplən,ˈlɪsənɪŋ,ˈhɪkəps
contribution,institution,table,ˌkɑntrəˈbjuʃən,ˌɪnstɪˈtuʃən,ˈteɪbəl
rye,justify,legal,raɪ,ˈʤəstəˌfaɪ,ˈligəl
hatchet,batches,truth,ˈhæʧət,ˈbæʧɪz,truθ
glass,rats,morning,glæs,ræts,ˈmɔrnɪŋ
break,ache,orientation,breɪk,eɪk,ˌɔriɛnˈteɪʃən
record,regard,scheduling,ˈrɛkərd,rɪˈgɑrd,ˈskɛʤʊlɪŋ
prescribe,arrive,recreation,prəˈskraɪb,əraɪv,ˌrɛkriˈeɪʃən
daily,israeli,omniscient,ˈdeɪli,ˌɪzˈreɪli,ɑmˈnɪʃənt
brownie,howie,needless,ˈbraʊni,haʊi,ˈnidləs
sight,site,ham,saɪt,saɪt,hæm
railway,betray,jolly,ˈreɪlˌweɪ,bɪˈtreɪ,ˈʤɑli
bosom,hoodlum,trunk,ˈbʊzəm,ˈhʊdləm,trəŋk
unique,pony,antelope,juˈnik,ˈpoʊˌni,ˈæntəˌloʊp
lack,feedback,briefly,læk,ˈfidˌbæk,ˈbrifli
memorize,recite,snowplow,ˈmɛmərˌaɪz,rəˈsaɪt,sˈnoʊˌplaʊ
chow,macao,mind,ʧaʊ,məˈkaʊ,maɪnd
advice,twilight,sarong,ədˈvaɪs,tˈwaɪˌlaɪt,sərɔŋ
orange,lozenge,caviar,ˈɔrɪnʤ,ˈlɔzənʤ,ˈkæviˌɑr
aluminum,methuselah,sign,əˈlumənəm,məθˈjuzələ,saɪn
leisure,heather,robot,ˈlɛʒər,ˈhɛðər,ˈroʊˌbət
tolerance,following,mink,ˈtɑlərəns,ˈfɑloʊɪŋ,mɪŋk
depressed,confess,sheath,dɪˈprɛst,kənˈfɛs,ʃiθ
life,pocket knife,verbalize,laɪf,ˈpɑkət naɪf,ˈvərbəˌlaɪz
throat,demote,cicada,θroʊt,dɪˈmoʊt,səˈkeɪdə
divine,opine,temple,dɪˈvaɪn,oʊˈpaɪn,ˈtɛmpəl
win,gin,recipe,wɪn,ʤɪn,ˈrɛsəpi
table,bell gable,chord,ˈteɪbəl,bɛl ˈgeɪbəl,kɔrd
gauge,batting cage,peer,geɪʤ,ˈbætɪŋ keɪʤ,pɪr
shock,hawk,chimpanzee,ʃɑk,hɔk,ʧɪmˈpænzi
skin,begin,willow,skɪn,bɪˈgɪn,ˈwɪˌloʊ
bat,rat,mist,bæt,ræt,mɪst
stranger,granger,sorrow,ˈstreɪnʤər,ˈgreɪnʤər,ˈsɑroʊ
fashion,compassion,terminology,ˈfæʃən,kəmˈpæʃən,ˌtərmɪˈnɑləʤi
weather,shelter,wood,ˈwɛðər,ˈʃɛltər,wʊd
sail,vale,briefs,seɪl,veɪl,brifs
beauty,death duty,birdhouse,ˈbjuti,dɛθ ˈduti,ˈbərdhaʊs
pathetic,netted,banyan,pəˈθɛtɪk,ˈnɛtɪd,ˈbænjən
kitchen,itching,app,ˈkɪʧən,ˈɪʧɪŋ,æp
hiring,firing,narrow,ˈhaɪrɪŋ,ˈfaɪərrɪn,ˈnɛroʊ
admission,attrition,contour,ədˈmɪʃən,əˈtrɪʃən,ˈkɑnˌtʊr
link,brink,subway,lɪŋk,brɪŋk,ˈsəbˌweɪ
mining,grinding,assassination,ˈmaɪnɪŋ,ˈgraɪndɪn,əˌsæsəˈneɪʃən
service,all-purpose,sundae,ˈsərvɪs,ɔl ˈpərpəs,ˈsəndeɪ
family,philanthropy,initiate,ˈfæməli,fɪˈlænθrəpi,ˌɪˈnɪʃiˌeɪt
invite,precise,format,ˌɪnˈvaɪt,prɪˈsaɪs,ˈfɔrˌmæt
dance,at first glance,ticket,dæns,æt fərst glæns,ˈtɪkɪt
hammer,hamre,communion,ˈhæmər,ˈhæmər,kəmˈjunjən
bring,ling,tolerant,brɪŋ,lɪŋ,ˈtɑlərənt
speech,beseech,quote,spiʧ,biˈsiʧ,kwoʊt
bread,dread,court,brɛd,drɛd,kɔrt
intent,lament,gastronomy,ˌɪnˈtɛnt,ləˈmɛnt,gæˈstrɑnəmi
star,ear,kumquat,stɑr,ɪr,ˈkəmkwɑt
homework,superb,underwriting,ˈhoʊmˌwərk,sʊˈpərb,ˈəndərˈraɪtɪŋ
dining,trying,compare,ˈdaɪnɪŋ,traɪɪŋ,kəmˈpɛr
war,air,arthur,wɔr,ɛr,ˈɑrθər
clip,zip,sweatshop,klɪp,zɪp,sˈwɛtˌʃɑp
second,breton,fertile,ˈsɛkənd,ˈbrɛtən,ˈfərtəl
final,reprisal,stag,ˈfaɪnəl,riˈpraɪzəl,stæg
fit,resubmit,phase,fɪt,ˌrisəbˈmɪt,feɪz
tolerance,offering,believer,ˈtɑlərəns,ˈɔfərɪŋ,bɪˈlivər
independent,descendant,smelly,ˌɪndɪˈpɛndənt,dɪˈsɛndənt,sˈmɛli
plane,abstain,opera,pleɪn,əbˈsteɪn,ˈɑprə
flag,mailbag,watch,flæg,ˈmeɪlˌbæg,wɔʧ
hold,olde,beam,hoʊld,oʊld,bim
tandem,hanson,package,ˈtændəm,ˈhænsən,ˈpækɪʤ
plate,associate,bitter,pleɪt,əˈsoʊʃiˌeɪt,ˈbɪtər
savage,vanish,sculptural,ˈsævɪʤ,ˈvænɪʃ,ˈskəlpʧərəl
dot,astronaut,quart,dɑt,ˈæstrəˌnɑt,kwɔrt
broken,soaking,external,ˈbroʊkən,ˈsoʊkɪŋ,ɪkˈstərnəl
scratch,stach,prostrate,skræʧ,stæʧ,ˈprɑstreɪt
chin,been,awe,ʧɪn,bɪn,ɔ
dash,gnash,reminiscent,dæʃ,næʃ,ˌrɛməˈnɪsənt
consistency,industry,instance,kənˈsɪstənsi,ˈɪndəstri,ˈɪnstəns
happening,channeling,interchange,ˈhæpənɪŋ,ˈʧænəlɪŋ,ˌɪnərˈʧeɪnʤ
