anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
write,lite,butcher,raɪt,laɪt,ˈbʊʧər
steeple,sequel,lard,ˈstipəl,ˈsikwəl,lɑrd
selfish,feltus,jasmine,ˈsɛlfɪʃ,ˈfɛltəs,ˈʤæzmɪn
longing,daunting,flower,ˈlɔŋɪŋ,ˈdɔntɪn,flaʊər
spiral,referral,fire,ˈspaɪrəl,rɪˈfərəl,faɪər
follow,manalo,dune buggy,ˈfɑloʊ,mɑˈnɑloʊ,dun ˈbəgi
miracle,comparable,mutation,ˈmɪrəkəl,ˈkɑmprəbəl,mjuˈteɪʃən
list,midst,sauce,lɪst,mɪst,sɔs
beach,stump speech,various,biʧ,stəmp spiʧ,ˈvɛriəs
beginning,living,dungeon,bɪˈgɪnɪŋ,ˈlɪvɪŋ,ˈdənʤən
flower,browser,top-hat,flaʊər,ˈbraʊzər,tɔp hæt
clear,there,luck,klɪr,ðɛr,lək
slip,chip,pier,slɪp,ʧɪp,pɪr
orange,homage,redirect,ˈɔrɪnʤ,ˈɑməʤ,ˌridərˈɛkt
save,pave,gram,seɪv,peɪv,græm
lesson,cresson,opera,ˈlɛsən,ˈkrɛsən,ˈɑprə
reputation,chasing,manufacture,ˌrɛpjəˈteɪʃən,ˈʧeɪsɪŋ,ˌmænjəˈfækʧər
traffic,drastic,completion,ˈtræfɪk,ˈdræstɪk,kəmˈpliʃən
folk,moke,competition,foʊk,moʊk,ˌkɑmpəˈtɪʃən
joke,doak,discover,ʤoʊk,doʊk,dɪˈskəvər
weigh,day,knowledge,weɪ,deɪ,ˈnɑlɪʤ
freeze,expertise,ancient,friz,ˌɛkspərˈtiz,ˈeɪnʧənt
ear,for,charity,ɪr,fər,ˈʧɛrɪti
weight,state,evasive,weɪt,steɪt,ɪˈveɪzɪv
thinking,sinking,channel,ˈθɪŋkɪŋ,ˈsɪŋkɪn,ˈʧænəl
rot,naught,banyan,rɑt,nɔt,ˈbænjən
welfare,bear,remain,ˈwɛlˌfɛr,bɛr,rɪˈmeɪn
cliff,kiff,affiliate,klɪf,kɪf,əˈfɪliˌeɪt
violin,syn,second,vaɪəˈlɪn,sɪn,ˈsɛkənd
wasting,patient,noun,ˈweɪstɪŋ,ˈpeɪʃənt,naʊn
gorgeous,porous,shampoo,ˈgɔrʤəs,ˈpɔrəs,ʃæmˈpu
honesty,monopoly,cockroach,ˈɑnəsti,məˈnɑpəli,ˈkɑˌkroʊʧ
frog,lapdog,sanction,frɑg,ˈlæpˌdɔg,ˈsæŋkʃən
juice,deduce,beginner,ʤus,dɪˈdus,bɪˈgɪnər
super,state trooper,garlic,ˈsupər,steɪt ˈtrupər,ˈgɑrlɪk
poppy,teriyaki,uncle,ˈpɑpi,ˌtɛrɪˈjɑki,ˈəŋkəl
woman,pullin,tomography,ˈwʊmən,ˈpʊlɪn,toʊˈmoʊgræˌfi
button,gutting,vixen,ˈbətən,ˈgətɪŋ,ˈvɪksɪn
whistle,christmas,fill,ˈwɪsəl,ˈkrɪsməs,fɪl
return,cairn,framework,rɪˈtərn,kɛrn,ˈfreɪmˌwərk
nail,wholesale,boyfriend,neɪl,ˈhoʊlˌseɪl,ˈbɔɪˌfrɛnd
spring,ping,everyone,spərɪŋ,pɪŋ,ˈɛvriˌwən
pour,deplore,playground,pɔr,dɪˈplɔr,ˈpleɪˌgraʊnd
whistle,simple,pizza,ˈwɪsəl,ˈsɪmpəl,ˈpitsə
slide,mortified,off-ramp,slaɪd,ˈmɔrtəˌfaɪd,ɔf ræmp
win,when,hate,wɪn,wɪn,heɪt
follower,oliver,developer,ˈfɑloʊər,ˈɑlɪvə,dɪˈvɛləpər
longing,crawling,strife,ˈlɔŋɪŋ,ˈkrɔlɪŋ,straɪf
score,galore,contrast,skɔr,gəˈlɔr,ˈkɑntræst
tell,farewell,proofread,tɛl,ˌfɛrˈwɛl,ˈpruˌfrid
avenue,hue,secretary,ˈævəˌnu,hju,ˈsɛkrəˌtɛri
savage,salvage,toffee,ˈsævɪʤ,ˈsælvɪʤ,ˈtɑfi
pastoral,collateral,deal,ˈpæstərəl,kəˈlætərəl,dil
exchange,membrane,alliance,ɪksˈʧeɪnʤ,ˈmɛmˌbreɪn,əˈlaɪəns
busy,cheesy,spectacular,ˈbɪzi,ˈʧizi,spɛkˈtækjələr
funny,munni,scheme,ˈfəni,ˈməni,skim
face,base,jagged,feɪs,beɪs,ʤægd
physical,pitiful,info,ˈfɪzɪkəl,ˈpɪtəfəl,ˈɪnfoʊ
priest,far east,throne,prist,fɑr ist,θroʊn
clover,boner,pudding,ˈkloʊvər,ˈboʊnə,ˈpʊdɪŋ
rod,maud,squeegee,rɑd,mɔd,skˈwiʤi
glow,bestow,draconian,gloʊ,bɪˈstoʊ,drəˈkoʊniən
rest,obsessed,treaty,rɛst,əbˈsɛst,ˈtriti
grow,toe,view,groʊ,toʊ,vju
hello,suppose,monitor,hɛˈloʊ,səˈpoʊz,ˈmɑnətər
leisure,liquid measure,uplift,ˈlɛʒər,ˈlɪkwɪd ˈmɛʒər,ˈəplɪft
love,out of,strap,ləv,aʊt əv,stræp
command,contraband,burst,kəˈmænd,ˈkɑntrəˌbænd,bərst
chicken,dickens,gall-bladder,ˈʧɪkən,ˈdɪkənz,gɔl ˈblædər
skating,chasing,burrito,ˈskeɪtɪŋ,ˈʧeɪsɪn,bərˈitoʊ
painter,reindeer,implication,ˈpeɪnər,ˈreɪnˌdɪr,ˌɪmpləˈkeɪʃən
trial,spiral,diving,traɪəl,ˈspaɪrəl,ˈdaɪvɪŋ
insurance,zurich,altar,ˌɪnˈʃʊrəns,ˈzʊrɪk,ˈɔltər
stock,roc,offense,stɑk,rɑk,əˈfɛns
hundred,hundredths,lode,ˈhənərd,ˈhəndrədθs,loʊd
mountain,plantain,resist,ˈmaʊntən,ˈplæntən,rɪˈzɪst
jealousy,serenity,participant,ˈʤɛləsi,sərˈɛnəti,pɑrˈtɪsəpənt
trust,brust,interviewer,trəst,brəst,ˈɪntərvˌjuər
shake,fake,reach,ʃeɪk,feɪk,riʧ
runway,k,guitarist,ˈrənˌweɪ,keɪ,ˌgɪˈtɑrɪst
favor,taker,faith,ˈfeɪvər,ˈteɪkər,feɪθ
tide,abide,porch,taɪd,əˈbaɪd,pɔrʧ
sit,witt,reform,sɪt,wɪt,rɪˈfɔrm
potato,microphone,possessive,pəˈteɪˌtoʊ,ˈmaɪkrəˌfoʊn,pəˈzɛsɪv
benefit,specialist,abnormal,ˈbɛnəfɪt,ˈspɛʃəlɪst,æbˈnɔrməl
hundred,blunted,integral,ˈhənərd,ˈbləntɪd,ˈɪnəgrəl
wasting,chasing,eye,ˈweɪstɪŋ,ˈʧeɪsɪŋ,aɪ
internet,perfect,high-pitched,ˈɪntərˌnɛt,ˈpərˌfɪkt,haɪ pɪʧt
bag,tag,lock,bæg,tæg,lɑk
possess,nevertheless,pouch,pəˈzɛs,ˌnɛvərðəˈlɛs,paʊʧ
grease,elise,pathetic,gris,əˈlis,pəˈθɛtɪk
panoramic,salmon,manipulate,ˌpænərˈæmɪk,ˈsæmən,məˈnɪpjəˌleɪt
hail,sale,viability,heɪl,seɪl,vaɪəˈbɪləti
screw,hitherto,reach,skru,ˈhɪˌðərˈtu,riʧ
faded,david,electronics,ˈfeɪdɪd,ˈdeɪvɪd,ˌɪˌlɛkˈtrɑnɪks
dull,woodhull,grip,dəl,ˈwʊˌdhəl,grɪp
slice,paradise,spud,slaɪs,ˈpɛrəˌdaɪs,spəd
drink,heat sink,interior,drɪŋk,hit sɪŋk,ˌɪnˈtɪriər
lying,fighting,soda,laɪɪŋ,ˈfaɪtɪŋ,ˈsoʊdə
refuse,recluse,grate,ˈrɛfˌjuz,rɪˈklus,greɪt
wet,sobriquet,historical,wɛt,ˌsoʊbrəˈkɛt,hɪˈstɔrɪkəl
meeting,briefing,subtract,ˈmitɪŋ,ˈbrifɪŋ,səbˈtrækt
poncho,ancho,quarrelsome,ˈpɑnʧoʊ,ˈænʧoʊ,kˈwɔrəlsəm
reason,prison,bread,ˈrizən,ˈprɪzən,brɛd
sow,snowplow,whiskey,soʊ,sˈnoʊˌplaʊ,ˈwɪski
spade,bade,discrepancy,speɪd,beɪd,dɪˈskrɛpənsi
load,nematode,canteen,loʊd,ˈnɛməˌtoʊd,kænˈtin
say,buffet,rice,seɪ,ˈbəfət,raɪs
lay,gourmet,pad,leɪ,ˈgʊrˌmeɪ,pæd
super,cougar,spade,ˈsupər,ˈkugər,speɪd
blink,heat sink,squeegee,blɪŋk,hit sɪŋk,skˈwiʤi
awake,undertake,cart,əˈweɪk,ˈəndərˌteɪk,kɑrt
appear,more,factor,əˈpɪr,mɔr,ˈfæktər
fiery,entirety,verve,ˈfaɪəri,ɪnˈtaɪərti,vərv
businessman,divan,celery,ˈbɪznɪsˌmæn,dɪˈvæn,ˈsɛləri
violence,lightening,afterlife,ˈvaɪələns,ˈlaɪtənɪŋ,ˈæftərˌlaɪf
punch,brunch,toast,pənʧ,brənʧ,toʊst
honey,nutty,billboard,ˈhəni,ˈnəti,ˈbɪlˌbɔrd
passage,advantage,efficiency,ˈpæsɪʤ,ædˈvæntɪʤ,ɪˈfɪʃənsi
rise,scrutinize,marathon,raɪz,ˈskrutəˌnaɪz,ˈmɛrəˌθɑn
mountain,astounding,debate,ˈmaʊntən,əˈstaʊndɪŋ,dəˈbeɪt
pain,inane,change,peɪn,ˌɪˈneɪn,ʧeɪnʤ
dark,berk,fascinated,dɑrk,bərk,ˈfæsəˌneɪtɪd
slipper,hitter,rustic,sˈlɪpər,ˈhɪtər,ˈrəstɪk
relate,state,variable,rɪˈleɪt,steɪt,ˈvɛriəbəl
eat,suite,weakness,it,swit,ˈwiknəs
white,website,worm,waɪt,ˈwɛbˌsaɪt,wərm
start,bonaparte,cymbal,stɑrt,ˈboʊnəˌpɑrt,ˈsɪmbəl
nod,odd,pin,nɑd,ɑd,pɪn
tell,nell,restaurant,tɛl,nɛl,ˈrɛˌstrɑnt
gateway,betray,dialect,ˈgeɪtˌweɪ,bɪˈtreɪ,ˈdaɪəˌlɛkt
meter,keeter,flan,ˈmitər,ˈkitər,flæn
message,lesage,counselor,ˈmɛsɪʤ,ˈlɛsɪʤ,ˈkaʊnsələr
lifetime,overtime,hardening,ˈlaɪfˌtaɪm,ˈoʊvərˌtaɪm,ˈhɑrdənɪŋ
dare,despair,cashew,dɛr,dɪˈspɛr,ˈkæˌʃu
escape,crepe,pecan,ɪˈskeɪp,kreɪp,ˈpiˌkɑn
plain,feign,dynamics,pleɪn,feɪn,daɪˈnæmɪks
evidence,experiment,conservative,ˈɛvədəns,ɪkˈspɛrəmənt,kənˈsərvətɪv
outside,snide,porpoise,ˈaʊtˈsaɪd,snaɪd,ˈpɔrpəs
puppet,stomach,wage,ˈpəpɪt,ˈstəmək,weɪʤ
boiling,boling,sherry,ˈbɔɪlɪŋ,ˈboʊlɪŋ,ˈʃɛri
welcome,velvet,net,ˈwɛlkəm,ˈvɛlvət,nɛt
trench,socket wrench,right,trɛnʧ,ˈsɑkət rɛnʧ,raɪt
doctor,doktor,equity,ˈdɔktər,ˈdɑktər,ˈɛkwəti
kid,reference grid,tap,kɪd,ˈrɛfərəns grɪd,tæp
proud,war cloud,kimono,praʊd,wɔr klaʊd,kəˈmoʊnə
town,hoedown,message,taʊn,ˈhoʊˌdaʊn,ˈmɛsɪʤ
crown,hometown,pitch,kraʊn,ˈhoʊmˌtaʊn,pɪʧ
worth,berth,toothpick,wərθ,bərθ,ˈtuθˌpɪk
message,depressant,fast,ˈmɛsɪʤ,dɪˈprɛsənt,fæst
loose,prepuce,contingency,lus,ˈprɛˌpjus,kənˈtɪnʤənsi
fate,propagate,sadness,feɪt,ˈprɑpəˌgeɪt,ˈsædnəs
souvenir,star,radiator,ˌsuvəˈnɪr,stɑr,ˈreɪdiˌeɪtər
chord,bored,dream,kɔrd,bɔrd,drim
choice,passive voice,singular,ʧɔɪs,ˈpæsɪv vɔɪs,ˈsɪŋgjələr
choke,roanoke,newsprint,ʧoʊk,ˈroʊəˌnoʊk,ˈnuzˌprɪnt
dance,spark advance,zoologist,dæns,spɑrk ədˈvæns,zoʊˈɑləʤəst
zone,cologne,kebab,zoʊn,kəˈloʊn,kəˈbɑb
mean,cuisine,exploration,min,kwɪˈzin,ˌɛksplərˈeɪʃən
intend,mend,session,ˌɪnˈtɛnd,mɛnd,ˈsɛʃən
practice,reactive,pheromone,ˈpræktɪs,riˈæktɪv,ˈfɛrəˌmoʊn
dogwood,good,detour,ˈdɔgˌwʊd,gʊd,ˈditʊr
flash,smash,zealous,flæʃ,smæʃ,ˈzɛləs
pray,betray,feng,preɪ,bɪˈtreɪ,fɛŋ
scientific,empiricism,planning,ˌsaɪənˈtɪfɪk,ɛmˈpɪrəˌsɪzəm,ˈplænɪŋ
hatred,dated,sling,ˈheɪtrəd,ˈdeɪtɪd,slɪŋ
station,vexatious,bag,ˈsteɪʃən,vɛkˈseɪʃəs,bæg
opportunity,crucially,activity,ˌɑpərˈtunəti,ˈkruʃəli,ækˈtɪvɪti
witness,wetness,keyboarding,ˈwɪtnəs,ˈwɛtnəs,kibɔɹdɪŋ
rubber,rudder,sour,ˈrəbər,ˈrədər,saʊər
army,attorney,skylight,ˈɑrmi,əˈtərni,ˈskaɪˌlaɪt
gaudy,waddie,cello,ˈgɔdi,ˈwɑdi,ˈʧɛloʊ
blast,flabbergast,placid,blæst,ˈflæbərˌgæst,ˈplæsɪd
bitter,counterfeiter,adopt,ˈbɪtər,ˈkaʊnərˌfɪtər,əˈdɑpt
being,meaning,university,biɪŋ,ˈminɪŋ,ˌjunəˈvərsəti
spleen,internecine,subdued,splin,ˌɪnˈtərnəˌsin,səbˈdud
bait,propagate,insert,beɪt,ˈprɑpəˌgeɪt,ˌɪnˈsərt
run,pun,automaton,rən,pən,ɔˈtɑməˌtɑn
lean,bean,send,lin,bin,sɛnd
consistency,conspiracy,independent,kənˈsɪstənsi,kənˈspɪrəsi,ˌɪndɪˈpɛndənt
marble,chortle,ideal,ˈmɑrbəl,ˈʧɔrtəl,aɪˈdil
bowtie,bow-tie,zephyr,ˈboʊtaɪ,boʊ taɪ,ˈzɛfər
anybody,enviously,disease,ˈɛnibədi,ˈɛnviəsli,dɪˈziz
sharp,verb,stomach,ʃɑrp,vərb,ˈstəmək
spirit,picket,scotch,ˈspɪrɪt,ˈpɪkɪt,skɑʧ
scrape,narrow escape,candelabra,skreɪp,ˈnɛroʊ ɪˈskeɪp,ˌkændəˈlɑbrə
hurt,art,inject,hərt,ɑrt,ˌɪnˈʤɛkt
maintenance,satanist,reading,ˈmeɪntənəns,ˈseɪtənɪst,ˈrɛdɪŋ
drinking,limping,cd,ˈdrɪŋkɪŋ,ˈlɪmpɪŋ,ˈsiˈdi
freeze,diocese,souvenir,friz,ˈdaɪəˌsiz,ˌsuvəˈnɪr
trick,nick,sanity,trɪk,nɪk,ˈsænəti
hum,outcome,mantel,həm,ˈaʊtˌkəm,ˈmæntəl
regret,rosette,boycott,rɪˈgrɛt,rəˈsɛt,ˈbɔɪˌkɑt
weary,wave theory,cascade,ˈwɪri,weɪv ˈθɪri,kæˈskeɪd
belly,kellie,handicap,ˈbɛli,ˈkɛli,ˈhændiˌkæp
small,gall,millennium,smɔl,gɔl,məˈlɛniəm
spleen,halloween,warrant,splin,ˌhæləˈwin,ˈwɔrənt
injury,case history,reception,ˈɪnʤəri,keɪs ˈhɪstəri,rɪˈsɛpʃən
turn,stern,dissect,tərn,stərn,daɪˈsɛkt
bit,commit,strength,bɪt,kəˈmɪt,strɛŋθ
parking,starving,hide,ˈpɑrkɪŋ,ˈstɑrvɪŋ,haɪd
dump,jump,know,dəmp,ʤəmp,noʊ
way,prey,ballpark,weɪ,preɪ,ˈbɔlˌpɑrk
turning,flirting,background,ˈtərnɪŋ,ˈflərtɪn,ˈbækˌgraʊnd
throat,capote,dependent,θroʊt,kəˈpoʊt,dɪˈpɛndənt
remain,contained,sparkle,rɪˈmeɪn,kənˈteɪnd,ˈspɑrkəl
daisy,haiti,conifer,ˈdeɪzi,ˈheɪti,ˈkɑnəfər
cheat,deceit,eleventh,ʧit,dɪˈsit,ˈilɛvənθ
approval,neutral,suede,əˈpruvəl,ˈnutrəl,sweɪd
atmosphere,commit,sage,ˈætməsˌfɪr,kəˈmɪt,seɪʤ
need,seed,rampant,nid,sid,ˈræmpənt
hometown,runaround,fate,ˈhoʊmˌtaʊn,ˈrənəˌraʊnd,feɪt
bat,wildcat,obligation,bæt,ˈwaɪldˌkæt,ˌɑbləˈgeɪʃən
curious,bacteria,segment,ˈkjʊriəs,bækˈtɪriə,ˌsɛgˈmɛnt
hit,split,spleen,hɪt,splɪt,splin
receiver,freezer,apartment,rɪˈsivər,ˈfrizər,əˈpɑrtmənt
nightlife,lifelike,congressman,ˈnaɪˌtlaɪf,ˈlaɪˌflaɪk,ˈkɑŋgrəsmən
overrated,creating,missile,ˌoʊvərˈreɪtɪd,kriˈeɪtɪŋ,ˈmɪsəl
virtue,curfew,arch-rival,ˈvərʧu,ˈkərfju,ɑrʧ ˈraɪvəl
shaker,saker,hall,ˈʃeɪkər,ˈseɪkər,hɔl
wound,underground,loophole,wund,ˈəndərˌgraʊnd,ˈluˌphoʊl
round,ultrasound,dynamic,raʊnd,ˌəltrəˈsaʊnd,daɪˈnæmɪk
guidance,diamond,promise,ˈgaɪdəns,ˈdaɪmənd,ˈprɑməs
generation,trepidation,suspend,ˌʤɛnərˈeɪʃən,ˌtrɛpɪˈdeɪʃən,səˈspɛnd
splendor,temper,solidity,ˈsplɛndər,ˈtɛmpər,səˈlɪdəti
nice,gneiss,shaggy,nis,naɪs,ˈʃægi
remains,wanes,dispute,rɪˈmeɪnz,weɪnz,dɪˈspjut
creature,peter,replication,ˈkriʧər,ˈpitər,ˌrɛplɪˈkeɪʃən
faint,fingerpaint,sneaker,feɪnt,ˈfɪŋgərˌpeɪnt,sˈnikər
risk,hard disk,reaction,rɪsk,hɑrd dɪsk,riˈækʃən
folk,smoak,hubcap,foʊk,smoʊk,ˈhəbˌkæp
compare,pear,shopping,kəmˈpɛr,pɛr,ˈʃɑpɪŋ
concept,faucet,piece,ˈkɑnsɛpt,ˈfɔsət,pis
affair,inspire,collapse,əˈfɛr,ˌɪnˈspaɪr,kəˈlæps
motor,thrower,dispatch,ˈmoʊtər,θroʊə,dɪˈspæʧ
country,humphry,slime,ˈkəntri,ˈhəmfri,slaɪm
notice,crocus,concern,ˈnoʊtɪs,ˈkroʊkəs,kənˈsərn
mighty,girl friday,reclamation,ˈmaɪti,gərl ˈfraɪˌdeɪ,ˌrɛkləˈmeɪʃən
romance,hance,fetus,ˈroʊmæns,hæns,ˈfitəs
kangaroo,teaspoon,spotlight,ˌkæŋgərˈu,ˈtiˌspun,ˈspɑˌtlaɪt
stormy,porky,singer,ˈstɔrmi,ˈpɔrki,ˈsɪŋər
hatred,stated,barium,ˈheɪtrəd,ˈsteɪtɪd,ˈbɛriəm
drug,snug,narrow,drəg,snəg,ˈnɛroʊ
rare,ware,scribble,rɛr,wɛr,ˈskrɪbəl
sore,adore,activist,sɔr,əˈdɔr,ˈæktɪvɪst
pop,sop,plead,pɑp,sɑp,plid
roommate,delineate,inequality,ˈruˌmeɪt,dɪˈlɪniˌeɪt,ˌɪnɪkˈwɑləti
socks,stocks,hope,sɑks,stɑks,hoʊp
daylight,white,fork,ˈdeɪˌlaɪt,waɪt,fɔrk
lane,wane,causal,leɪn,weɪn,ˈkɔzəl
gym,synonym,cuisine,ʤɪm,ˈsɪnəˌnɪm,kwɪˈzin
husband,busting,contributor,ˈhəzbənd,ˈbəstɪŋ,kənˈtrɪbjətər
mind,declined,excellent,maɪnd,dɪˈklaɪnd,ˈɛksələnt
loaf,plouffe,analog,loʊf,ploʊf,ˈænəˌlɔg
comics,tom mix,cool,ˈkɑmɪks,tɑm mɪks,kul
bill,frill,marshland,bɪl,frɪl,ˈmɑrʃˌlænd
map,flap,morsel,mæp,flæp,ˈmɔrsəl
yarn,karn,appreciate,jɑrn,kɑrn,əˈpriʃiˌeɪt
brave,pave,effort,breɪv,peɪv,ˈɛfərt
fencing,jensen,honor,ˈfɛnsɪŋ,ˈʤɛnsən,ˈɑnər
spoil,recoil,let,spɔɪl,riˈkɔɪl,lɛt
bloody,unlucky,pattern,ˈblədi,ənˈləki,ˈpætərn
inch,singe,center,ɪnʧ,sɪnʤ,ˈsɛnər
bite,slight,collard,baɪt,slaɪt,ˈkɑlərd
bill,spill,ice,bɪl,spɪl,aɪs
reason,feeding,interloper,ˈrizən,ˈfidɪŋ,ˈɪntərˌloʊpər
yesterday,escapade,dirty,ˈjɛstərˌdeɪ,ˈɛskəˌpeɪd,ˈdərti
absence,assassin,emergency,ˈæbsəns,əˈsæsən,ˈimərʤənsi
lantern,stanton,addition,ˈlæntərn,ˈstæntən,əˈdɪʃən
plum,drum,presume,pləm,drəm,prɪˈzum
sweep,inskeep,goodness,swip,ˈɪnzˌkip,ˈgʊdnɪs
pour,door,copywriter,pɔr,dɔr,ˈkɑpiˌraɪtər
compromise,alibi,prompt,ˈkɑmprəˌmaɪz,ˈæləˌbaɪ,prɑmpt
damp,summer camp,perceive,dæmp,ˈsəmər kæmp,pərˈsiv
freak,antique,sunshine,frik,ænˈtik,ˈsənˌʃaɪn
notion,woken,patent,ˈnoʊʃən,ˈwoʊkən,ˈpætənt
chance,ghost dance,sarong,ʧæns,goʊst dæns,sərɔŋ
be,ski,campaigning,bi,ski,kæmˈpeɪnɪŋ
clothes,nose,tacit,kloʊðz,noʊz,ˈtæsɪt
green,wean,pasture,grin,win,ˈpæsʧər
game,came,engagement,geɪm,keɪm,ɛnˈgeɪʤmənt
do,guru,overheard,du,ˈguˌru,ˈoʊvərˈhərd
burning,sterling,mortality,ˈbərnɪŋ,ˈstərlɪŋ,mɔrˈtæləti
job,blob,medal,ʤɑb,blɑb,ˈmɛdəl
bee,z,wrap,bi,zi,ræp
string,sing,stove,strɪŋ,sɪŋ,stoʊv
wire,mire,smog,waɪər,maɪər,smɑg
bored,reward,faulty,bɔrd,rɪˈwɔrd,ˈfɔlti
known,drone,promote,noʊn,droʊn,prəˈmoʊt
mix,nyx,walking,mɪks,nɪks,ˈwɔkɪŋ
seal,peel,prescribe,sil,pil,prəˈskraɪb
building,winning,hurdler,ˈbɪldɪŋ,ˈwɪnɪn,ˈhərdələr
fly,my,goodnight,flaɪ,maɪ,ˈgʊdˌnaɪt
crest,chest,skyline,krɛst,ʧɛst,ˈskaɪˌlaɪn
sunday,guarantee,synergy,ˈsənˌdi,ˌgɛrənˈti,ˈsɪnərʤi
zoom,room,flung,zum,rum,fləŋ
split,permit,grove,splɪt,ˈpərˌmɪt,groʊv
usual,institutional,jump,ˈjuʒəwəl,ˌɪnstɪˈtuʃənəl,ʤəmp
ball,call,deodorant,bɔl,kɔl,diˈoʊdərənt
honor,fodder,hair,ˈɑnər,ˈfɑdər,hɛr
start,purple heart,rank,stɑrt,ˈpərpəl hɑrt,ræŋk
toast,lamb roast,emery,toʊst,læm roʊst,ˈɛməri
suppose,hoes,counterpart,səˈpoʊz,hoʊz,ˈkaʊntərˌpɑrt
ladder,rather,promise,ˈlædər,ˈrəðər,ˈprɑməs
satellite,satisfied,symbol,ˈsætəˌlaɪt,ˈsætɪsˌfaɪd,ˈsɪmbəl
beauty,filial duty,tournament,ˈbjuti,ˈfɪliəl ˈduti,ˈtʊrnəmənt
board,avant garde,stacking,bɔrd,əˈvɑnt gɑrd,ˈstækɪŋ
thankful,strangled,captain,ˈθæŋkfəl,ˈstræŋgəld,ˈkæptən
peach,microfiche,binoculars,piʧ,ˈmaɪkroʊˌfiʧ,bəˈnɑkjələrz
bump,high jump,accessory,bəmp,haɪ ʤəmp,ækˈsɛsəri
pull,sitting bull,depot,pʊl,ˈsɪtɪŋ bʊl,ˈdipoʊ
big,renege,serve,bɪg,rɪˈnɪg,sərv
birthday,k,mistake,ˈbərθˌdeɪ,keɪ,mɪˈsteɪk
kindness,blindness,entrance,ˈkaɪndnəs,ˈblaɪndnəs,ˈɛntrəns
bass,pass,intention,bæs,pæs,ˌɪnˈtɛnʧən
brave,shock wave,plenty,breɪv,ʃɑk weɪv,ˈplɛnti
pride,backslide,jewelry,praɪd,ˈbæksˌlaɪd,ˈʤuəlri
magnet,hadnot,hospital,ˈmægnət,ˈhædnət,ˈhɑˌspɪtəl
own,cone,indication,oʊn,koʊn,ˌɪndəˈkeɪʃən
miracle,critical,lackadaisical,ˈmɪrəkəl,ˈkrɪtɪkəl,ˌlækəˈdeɪzɪkəl
round,redound,armpit,raʊnd,rɪˈdaʊnd,ˈɑrmˌpɪt
tan,afghan,credenza,tæn,ˈæfˌgæn,krəˈdɛnzə
storm,outperform,intuition,stɔrm,ˈaʊtpərˌfɔrm,ˌɪntuˈɪʃən
benefit,medical,checking,ˈbɛnəfɪt,ˈmɛdɪkəl,ˈʧɛkɪŋ
simple,pimple,will,ˈsɪmpəl,ˈpɪmpəl,wɪl
friend,tend,aboriginal,frɛnd,tɛnd,ˌæbərˈɪʤənəl
shaker,pater,invasion,ˈʃeɪkər,ˈpeɪtər,ˌɪnˈveɪʒən
expense,repent,grassland,ɪkˈspɛns,rɪˈpɛnt,ˈgræsˌlænd
learned,unturned,sit,ˈlərnɪd,ənˈtərnd,sɪt
little,pickle,interview,ˈlɪtəl,ˈpɪkəl,ˈɪntərvˌju
service,purchase,revival,ˈsərvɪs,ˈpərʧəs,rɪˈvaɪvəl
dust,blust,waterbed,dəst,bləst,ˈwɔtərˌbɛd
chairman,spearman,practitioner,ˈʧɛrmən,ˈspɪrmən,prækˈtɪʃənər
allow,arouse,symptomatic,əˈlaʊ,əraʊz,ˌsɪmptəˈmætɪk
clock,doc,kitten,klɑk,dɑk,ˈkɪtən
breathe,sheath,quotation,brið,ʃiθ,kwoʊˈteɪʃən
yarn,cow barn,outlook,jɑrn,kaʊ bɑrn,ˈaʊˌtlʊk
click,candlestick,inspire,klɪk,ˈkændəlˌstɪk,ˌɪnˈspaɪr
weary,in theory,leadership,ˈwɪri,ɪn ˈθɪri,ˈlidərˌʃɪp
jam,lamb,siege,ʤæm,læm,siʤ
tv,halloween,silk,ˌtɛləˈvɪʒən,ˌhæləˈwin,sɪlk
willing,hitting,rip,ˈwɪlɪŋ,ˈhɪtɪŋ,rɪp
used,disapproved,diner,juzd,ˌdɪsəˈpruvd,ˈdaɪnər
stab,flat cap,trust,stæb,flæt kæp,trəst
feed,accede,recliner,fid,ækˈsid,rɪˈklaɪnər
harp,domestic carp,observant,hɑrp,dəˈmɛstɪk kɑrp,əbˈzərvənt
freeze,frieze,dune buggy,friz,friz,dun ˈbəgi
home,aerodrome,archaeologist,hoʊm,ˈɛrəˌdroʊm,ˌɑrkiˈɑləʤɪst
mighty,girl friday,prison,ˈmaɪti,gərl ˈfraɪˌdeɪ,ˈprɪzən
drop,bob,money,drɔp,bɑb,ˈməni
opinion,pin yin,undershirt,əˈpɪnjən,pɪn jɪn,ˈəndərˌʃərt
loneliness,holiest,linen,ˈloʊnlinəs,ˈhoʊliɪst,ˈlɪnən
dealer,thriller,shiver,ˈdilər,θˈrɪlər,ˈʃɪvər
thanks,bankes,epoxy,θæŋks,bæŋks,ɪˈpɑksi
blue,purview,occupation,blu,ˈpərvˌju,ˌɑkjəˈpeɪʃən
die,nigh,buffet,daɪ,naɪ,ˈbəfət
boulder,shouldered,faith,ˈboʊldər,ˈʃoʊldərd,feɪθ
ceiling,breathing,minute,ˈsilɪŋ,ˈbriðɪŋ,ˈmɪnət
headphones,icecream cone,place,ˈhɛdˌfoʊnz, koʊn,pleɪs
