anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
yourself,hotels,text,ˈjɔrsɛlf,hoʊˈtɛlz,tɛkst
weather,pleasure,probation,ˈwɛðər,ˈplɛʒər,proʊˈbeɪʃən
buck,suck,anteater,bək,sək,ˈænˌtitər
aluminum,hooligan,retrieve,əˈlumənəm,ˈhulɪgən,rɪˈtriv
benefit,estimate,public,ˈbɛnəfɪt,ˈɛstəˌmeɪt,ˈpəblɪk
heartbeat,upbeat,whirlwind,ˈhɑrtˌbit,ˈəpˌbit,ˈwərlˌwɪnd
danger,trainer,manicure,ˈdeɪnʤər,ˈtreɪnər,ˈmænɪkjər
crib,strip,squash,krɪb,strɪp,skwɑʃ
sheet,cheat,detention,ʃit,ʧit,dɪˈtɛnʃən
category,lapidary,manager,ˈkætəˌgɔri,ˈlæpəˌdɛri,ˈmænɪʤər
getting,unwitting,quota,ˈgɪtɪŋ,ənˈwɪtɪŋ,kˈwoʊtə
your,tour,vintage,jʊr,tʊr,ˈvɪntɪʤ
black,feedback,vine,blæk,ˈfidˌbæk,vaɪn
crunch,ko punch,brother-in-law,krənʧ,koʊ pənʧ,ˈbrəðər ɪn lɔ
bond,gironde,gram,bɑnd,ʤərɔnd,græm
speed,supersede,cone,spid,ˌsupərˈsid,koʊn
go,o,petitioner,goʊ,oʊ,pəˈtɪʃənər
ignore,infer,league,ˌɪgˈnɔr,ˌɪnˈfər,lig
insert,reassert,lush,ˌɪnˈsərt,ˌriəˈsərt,ləʃ
new,cue,attack,nu,kju,əˈtæk
overhead,bled,following,ˈoʊvərˈhɛd,blɛd,ˈfɑloʊɪŋ
earthy,mercy,spit,ˈərθi,ˈmərsi,spɪt
cheque,biotech,banjo,ʧɛk,ˈbaɪoʊˌtɛk,ˈbænˌʤoʊ
wreck,bottleneck,insurance,rɛk,ˈbɑtəlˌnɛk,ˌɪnˈʃʊrəns
basket,bracket,bonfire,ˈbæskət,ˈbrækɪt,ˈbɑnˌfaɪər
sparrow,nemo,baby,ˈspɛroʊ,ˈnɛmoʊ,ˈbeɪbi
everything,hing,batting,ˈɛvriˌθɪŋ,hɪŋ,ˈbætɪŋ
payment,replacement,git,ˈpeɪmənt,rɪˈpleɪsmənt,ɡɪt
typewriter,sidewinder,debt,ˈtaɪˌpraɪtər,ˈsaɪdˌwaɪndər,dɛt
find,consigned,lymphocyte,faɪnd,kənˈsaɪnd,ˈlɪmfəˌsaɪt
throw,dough,database,θroʊ,doʊ,ˈdætəˌbeɪs
to,brew,prevent,tɪ,bru,prɪˈvɛnt
left,theft,frame,lɛft,θɛft,freɪm
final,primal,avalanche,ˈfaɪnəl,ˈpraɪməl,ˈævəˌlænʧ
microwave,granade,occur,ˈmaɪkrəˌweɪv,grəˈneɪd,əˈkər
you,revenue,reservation,ju,ˈrɛvəˌnu,ˌrɛzərˈveɪʃən
pie,sky,styling,paɪ,skaɪ,ˈstaɪlɪŋ
to,imbue,gossip,tɪ,ˌɪmˈbju,ˈgɑsəp
barbeque,crew,rebel,ˈbɑrbɪˌkju,kru,ˈrɛbəl
storm,underperform,pine,stɔrm,ˈəndərpərˌfɔrm,paɪn
laugh,carafe,haven,læf,kəˈræf,ˈheɪvən
hint,basil mint,taro,hɪnt,ˈbæzəl mɪnt,ˈtɛroʊ
can,tan,promotion,kən,tæn,pərˈmoʊʃən
spell,foretell,frigate,spɛl,fɔrˈtɛl,ˈfrɪgət
fire,drier,hatred,faɪər,draɪər,ˈheɪtrəd
academics,systemic,fat,ˌækəˈdɛmɪks,sɪˈstɛmɪk,fæt
mansion,samson,brown,ˈmænʃən,ˈsæmsən,braʊn
accident,catalyst,outlook,ˈæksədənt,ˈkætəˌlɪst,ˈaʊˌtlʊk
depression,special,broad,dɪˈprɛʃən,ˈspɛʃəl,brɔd
satin,chatting,disadvantage,ˈsætən,ˈʧætɪŋ,ˌdɪsədˈvænɪʤ
all,atoll,caliber,ɔl,ˈæˌtɔl,ˈkæləbər
good,madrid,nutritious,gʊd,məˈdrɪd,nuˈtrɪʃəs
cancer,freelancer,thundering,ˈkænsər,ˈfriˌlænsər,ˈθəndərɪŋ
corner,warner,jumper,ˈkɔrnər,ˈwɔrnər,ˈʤəmpər
credit,paramedic,recliner,ˈkrɛdɪt,ˌpɛrəˈmɛdɪk,rɪˈklaɪnər
inside,alike,hearing,ˌɪnˈsaɪd,əˈlaɪk,ˈhirɪŋ
last,past,newsletter,læst,pæst,ˈnuzˌlɛtər
mama,promise,conclusion,ˈmɑmə,ˈprɑməs,kənˈkluʒən
excited,riot,brother,ɪkˈsaɪtɪd,raɪət,ˈbrəðər
labor,caper,bloomer,ˈleɪbər,ˈkeɪpər,ˈblumər
bush,cush,analogy,bʊʃ,kʊʃ,əˈnæləʤi
destruction,faction,gavel,dɪˈstrəkʃən,ˈfækʃən,ˈgævəl
melt,seatbelt,underwriting,mɛlt,ˈsitˌbɛlt,ˈəndərˈraɪtɪŋ
to,cue,lute,tɪ,kju,lut
brown,down,balaclava,braʊn,daʊn,bɑlɑklɑvɑ
eyelid,el cid,enacted,ˈaɪˌlɪd,ɛl sɪd,ɛˈnæktəd
shoulder,bowler,prompt,ˈʃoʊldər,ˈboʊlər,prɑmpt
night,slight,mistake,naɪt,slaɪt,mɪˈsteɪk
politics,monoliths,cape,ˈpɑləˌtɪks,ˈmɑnəˌlɪθs,keɪp
let,threat,litter,lɛt,θrɛt,ˈlɪtər
whiskey,wispy,senator,ˈwɪski,ˈwɪspi,ˈsɛnətər
got,boycott,dip,gɑt,ˈbɔɪˌkɑt,dɪp
paint,constraint,cabinet,peɪnt,kənˈstreɪnt,ˈkæbənət
death,galbreath,ozone,dɛθ,ˈgælˌbrɛθ,ˈoʊˌzoʊn
left,rest,crabby,lɛft,rɛst,ˈkræbi
release,pease,yin,riˈlis,piz,jɪn
i,dye,finisher,aɪ,daɪ,ˈfɪnɪʃər
synergy,gingerly,foamy,ˈsɪnərʤi,ˈʤɪnʤərli,ˈfoʊmi
you,purview,metric,ju,ˈpərvˌju,ˈmɛtrɪk
plenty,entry,wee,ˈplɛnti,ˈɛntri,wi
feet,discrete,aim,fit,dɪˈskrit,eɪm
temporary,solitary,distinct,ˈtɛmpərˌɛri,ˈsɑləˌtɛri,dɪˈstɪŋkt
lady,mcgrady,revolver,ˈleɪdi,məˈgreɪdi,rɪˈvɑlvər
crib,gib,zither,krɪb,gɪb,ˈzɪðər
me,spree,gathering,mi,spri,ˈgæðərɪŋ
get,stet,needless,gɪt,stɛt,ˈnidləs
tendency,separately,vegetarian,ˈtɛndənsi,ˈsɛpərətli,ˌvɛʤəˈtɛˌriən
spin,violin,newspaper,spɪn,vaɪəˈlɪn,ˈnuzˌpeɪpər
shore,ore,correlate,ʃɔr,ɔr,ˈkɔrəˌleɪt
synonymous,ominous,pear,səˈnɑnəməs,ˈɑmənəs,pɛr
man,can,rainy,mæn,kən,ˈreɪni
study,yuppie,roommate,ˈstədi,ˈjəpi,ˈruˌmeɪt
borrow,cairo,clip,ˈbɑˌroʊ,ˈkaɪroʊ,klɪp
more,rapport,taxpayer,mɔr,ræˈpɔr,ˈtækˌspeɪər
wallet,wallop,espalier,ˈwɔlət,ˈwɑləp,ɛˈspæljər
clay,way,caption,kleɪ,weɪ,ˈkæpʃən
summit,oven,questionable,ˈsəmɪt,ˈəvən,kˈwɛsʧənəbəl
illusion,elocution,back-up,ˌɪˈluʒən,ˌɛləˈkjuʃən,bæk əp
longing,performing,danger,ˈlɔŋɪŋ,pərˈfɔrmɪŋ,ˈdeɪnʤər
illusion,constitution,hellish,ˌɪˈluʒən,ˌkɑnstəˈtuʃən,ˈhɛlɪʃ
ya,pasha,tell,jɑ,ˈpɑʃə,tɛl
super,grouper,pollution,ˈsupər,ˈgrupə,pəˈluʃən
scene,dean,obsession,sin,din,əbˈsɛʃən
the,huerta,yew,ðə,ˈwɛrˌtə,ju
crow,so,join,kroʊ,soʊ,ʤɔɪn
existence,listen,stance,ɪgˈzɪstəns,ˈlɪsən,stæns
i,sly,comic,aɪ,slaɪ,ˈkɑmɪk
equal,eakle,fairy,ˈikwəl,ˈikəl,ˈfɛri
tiger,piper,moan,ˈtaɪgər,ˈpaɪpə,moʊn
news,overuse,kayak,nuz,ˌoʊvərˈjuz,kaɪæk
daily,grainy,futon,ˈdeɪli,ˈgreɪni,ˈfutɑn
asking,smashing,geometry,ˈæskɪŋ,sˈmæʃɪŋ,ʤiˈɑmətri
weak,physique,width,wik,fəˈzik,wɪdθ
one,run,respect,wən,rən,rɪˈspɛkt
the,huh,jackal,ðə,hə,ˈʤækəl
were,er,undertaker,wər,ər,ˈəndərˌteɪkər
existence,twisting,scrambled,ɪgˈzɪstəns,tˈwɪstɪŋ,ˈskræmbəld
typewriter,pitre,conceptualize,ˈtaɪˌpraɪtər,ˈpaɪtər,kʌnsɛptʃwʌlaɪz
meter,streaker,whispering,ˈmitər,ˈstrikər,ˈwɪspərɪŋ
passive,castle,precedence,ˈpæsɪv,ˈkæsəl,ˈprɛsədəns
socks,tinderbox,recollection,sɑks,ˈtɪndərˌbɑks,ˌrɛkəˈlɛkʃən
damage,damaged,drizzle,ˈdæmɪʤ,ˈdæmɪʤd,ˈdrɪzəl
loaf,shoaf,mousse,loʊf,ʃoʊf,mus
split,shit,mature,splɪt,ʃɪt,məˈʧʊr
grease,lease,disaster,gris,lis,dɪˈzæstər
cranberry,fairy,cooing,ˈkrænˌbɛri,ˈfɛri,kuɪŋ
frighten,titan,thermometer,ˈfraɪtən,ˈtaɪtən,θərˈmɑmətər
gentle,careful,hyacinth,ˈʤɛnəl,ˈkɛrfəl,ˈhaɪəˌsɪnθ
cliff,shiff,efficiency,klɪf,ʃɪf,ɪˈfɪʃənsi
foolish,ruling,outrun,ˈfulɪʃ,ˈrulɪn,aʊˈtrən
shopper,robber,migrant,ˈʃɑpər,ˈrɑbər,ˈmaɪgrənt
spy,wry,humorous,spaɪ,raɪ,ˈhjumərəs
emergence,serpent,compensation,ˈimərʤəns,ˈsərpənt,ˌkɑmpənˈseɪʃən
drag,tag,cuff-link,dræg,tæg,kəf lɪŋk
shoot,dilute,sordid,ʃut,dɪˈlut,ˈsɔrdəd
late,abrogate,shingle,leɪt,ˈæbrəˌgeɪt,ˈʃɪŋgəl
up,scrub,goodness,əp,skrəb,ˈgʊdnɪs
virtue,nurture,reply,ˈvərʧu,ˈnərʧər,rɪˈplaɪ
alone,shone,doing,əˈloʊn,ʃoʊn,duɪŋ
sight,finite,snobbish,saɪt,ˈfaɪˌnaɪt,sˈnɑbɪʃ
sea,degree,jet,si,dɪˈgri,ʤɛt
tumbler,dumpster,cheque,ˈtəmblər,ˈdəmpstər,ʧɛk
chain,crain,ambiguity,ʧeɪn,kreɪn,ˌæmbɪˈgjuəti
plain,mundane,doorway,pleɪn,mənˈdeɪn,ˈdɔrˌweɪ
salad,allen,maiden,ˈsæləd,ˈælən,ˈmeɪdən
apologize,optimize,weapon,əˈpɑləˌʤaɪz,ˈɑptɪˌmaɪz,ˈwɛpən
that,format,squatter,ðət,ˈfɔrˌmæt,skˈwɑtər
trying,unifying,guava,traɪɪŋ,ˈjunəˌfaɪɪŋ,gˈwɑvə
retrospect,deject,toenail,ˈrɛtrəˌspɛkt,dɪˈʤɛkt,ˈtoʊˌneɪl
new,que,combine,nu,kju,ˈkɑmbaɪn
marble,harness,primary,ˈmɑrbəl,ˈhɑrnɪs,ˈpraɪˌmɛri
highlight,revise,curiosity,ˈhaɪˌlaɪt,rɪˈvaɪz,ˌkjʊriˈɑsəti
through,ado,birth,θru,əˈdu,bərθ
heifer,treasure,relay,ˈhɛfər,ˈtrɛʒə,ˈriˌleɪ
said,bread,shirt,sɛd,brɛd,ʃərt
sense,presents,dictator,sɛns,ˈprɛzənts,ˈdɪkteɪtər
parade,trade,chick,pəreɪd,treɪd,ʧɪk
wet,get,drama,wɛt,gɪt,ˈdrɑmə
moment,potent,roommate,ˈmoʊmənt,ˈpoʊtənt,ˈruˌmeɪt
band,withstand,egg,bænd,wɪθˈstænd,ɛg
search,supercharge,anxiety,sərʧ,ˌsupərˈʧɑrʤ,æŋˈzaɪəti
tray,away,scorn,treɪ,əˈweɪ,skɔrn
muddled,unbridled,doughnut,ˈmədəld,ənˈbraɪdəld,ˈdoʊˌnət
found,turnaround,nature,faʊnd,ˈtərnərˌaʊnd,ˈneɪʧər
beg,scotch egg,event,bɛg,skɑʧ ɛg,ɪˈvɛnt
gonna,saga,notoriety,ˈgɑnə,ˈsɑgə,ˌnoʊtərˈaɪəti
today,allay,savior,təˈdeɪ,əˈleɪ,ˈseɪvjər
kid,rid,breezy,kɪd,rɪd,ˈbrizi
empty,semi,tattoo,ˈɛmti,ˈsɛmi,ˌtæˈtu
advice,vise,tasteless,ədˈvaɪs,vaɪs,ˈteɪstləs
give,relive,heirloom,gɪv,riˈlɪv,ˈɛˌrlum
you,revenue,down,ju,ˈrɛvəˌnu,daʊn
surface,turtle,gator,ˈsərfəs,ˈtərtəl,ˈgeɪtər
you,construe,revelation,ju,kənˈstru,ˌrɛvəˈleɪʃən
weak,creek,checkout,wik,krik,ˈʧɛˌkaʊt
took,inglenook,niche,tʊk,ˈɪŋgəlˌnʊk,nɪʧ
marriage,karat,vitro,ˈmɛrɪʤ,ˈkɛrət,ˈvɪtroʊ
destruction,induction,lace,dɪˈstrəkʃən,ˌɪnˈdəkʃən,leɪs
wink,mixed drink,selfish,wɪŋk,mɪkst drɪŋk,ˈsɛlfɪʃ
listening,visiting,execution,ˈlɪsənɪŋ,ˈvɪzɪtɪŋ,ˌɛksəˈkjuʃən
mall,befall,decision,mɔl,bɪˈfɔl,dɪˈsɪʒən
queue,crew,antler,kju,kru,ˈæntlər
calorie,flattery,bewildered,ˈkælɔˌri,ˈflætəri,bɪˈwɪldərd
nightmare,where,dictionary,ˈnaɪtˌmɛr,wɛr,ˈdɪkʃəˌnɛri
fireman,rhyming,aquifer,ˈfaɪrmən,ˈraɪmɪn,ˈækwəfər
frighten,frightened,greasy,ˈfraɪtən,ˈfraɪtənd,ˈgrisi
injury,glittery,sticker,ˈɪnʤəri,ˈglɪtəri,ˈstɪkər
into,pursue,editing,ˈɪntu,pərˈsu,ˈɛdɪtɪŋ
elongation,emblazon,melon,ˌilɔŋˈgeɪʃən,ɛmˈbleɪzən,ˈmɛlən
shed,figurehead,physics,ʃɛd,ˈfɪgjərˌhɛd,ˈfɪzɪks
squeak,sleek,sensitivity,skwik,slik,ˌsɛnsɪˈtɪvɪti
step,ebb,casino,stɛp,ɛb,kəˈsinoʊ
slate,mitigate,fragrance,sleɪt,ˈmɪtəˌgeɪt,ˈfreɪgrəns
name,airframe,affiliate,neɪm,ˈɛrˌfreɪm,əˈfɪliˌeɪt
round,homebound,onion,raʊnd,ˈhoʊmˌbaʊnd,ˈənjən
record,accord,elicit,ˈrɛkərd,əˈkɔrd,ɪˈlɪsɪt
lady,k d,tattoo,ˈleɪdi,keɪ di,ˌtæˈtu
wanna,madonna,clerk,ˈwɑnə,məˈdɑnə,klərk
lunge,grunge,formula,lənʤ,grənʤ,ˈfɔrmjələ
prisoner,mizner,pretzel,ˈprɪzənər,ˈmɪznər,ˈprɛtzəl
task,pask,preference,tæsk,pæsk,ˈprɛfərəns
of,metal glove,ladle,əv,ˈmɛtəl gləv,ˈleɪdəl
nature,labor,cutting,ˈneɪʧər,ˈleɪbə,ˈkətɪŋ
shaker,mater,typical,ˈʃeɪkər,ˈmɑtər,ˈtɪpɪkəl
compete,sweet,patina,kəmˈpit,swit,pəˈtinə
sew,willow,say,soʊ,ˈwɪˌloʊ,seɪ
rubber,robber,intention,ˈrəbər,ˈrɑbə,ˌɪnˈtɛnʧən
satellite,slight,fortress,ˈsætəˌlaɪt,slaɪt,ˈfɔrtrəs
welcome,pelham,methodology,ˈwɛlkəm,ˈpɛləm,ˌmɛθəˈdɑləʤi
tumbler,bummer,tool,ˈtəmblər,ˈbəmər,tul
for,air,moaning,fər,ɛr,ˈmoʊnɪŋ
her,fer,macadamia,hər,fɛr,ˌmækəˈdeɪmiə
practice,prophylactic,usual,ˈpræktɪs,ˌprɑfɪˈlæktɪk,ˈjuʒəwəl
overrated,frustrated,villa,ˌoʊvərˈreɪtɪd,ˈfrəˌstreɪtəd,ˈvɪlə
sensitive,representative,margarine,ˈsɛnsɪtɪv,ˌrɛprɪˈzɛnətɪv,ˈmɑrʤərən
freeze,overseas,broad,friz,ˈoʊvərˈsiz,brɔd
hall,loll,veil,hɔl,lɑl,veɪl
science,silence,hang,saɪəns,ˈsaɪləns,hæŋ
continent,concomitant,loneliness,ˈkɑntənənt,ˌkɑnˈkɑmətənt,ˈloʊnlinəs
my,pie,care,maɪ,paɪ,kɛr
no,woe,maximum,noʊ,woʊ,ˈmæksəməm
hatchet,gasket,pantsuit,ˈhæʧət,ˈgæskət,ˈpæntˌsut
to,you,teen,tɪ,ju,tin
writing,firefighting,baggy,ˈraɪtɪŋ,ˈfaɪrˌfaɪtɪŋ,ˈbægi
clapboard,toward,employer,ˈklæpˌbɔrd,təˈwɔrd,ɪmˈplɔɪər
innocent,impotent,bathrobe,ˈɪnəsənt,ˈɪmpətənt,ˈbæθˌroʊb
beyond,upon,causal,bɪɔnd,əˈpɑn,ˈkɔzəl
fundraising,case hung,conga,ˈfənˌdreɪsɪŋ,keɪs həŋ,ˈkɔŋgə
smiling,surviving,tilt,sˈmaɪlɪŋ,sərˈvaɪvɪŋ,tɪlt
intention,discretion,pony,ˌɪnˈtɛnʧən,dɪˈskrɛʃən,ˈpoʊˌni
verse,intersperse,experiment,vərs,ˌɪntərˈspərs,ɪkˈspɛrəmənt
dial,homicidal,midwife,daɪəl,ˌhɑməˈsaɪdəl,ˈmɪdˌwaɪf
nod,laud,albatross,nɑd,lɔd,ˈælbəˌtrɑs
trombone,hone,housework,trɑmˈboʊn,hoʊn,ˈhaʊsˌwərk
get,stet,anxious,gɪt,stɛt,ˈæŋʃəs
priest,pieced,wrapping,prist,pist,ˈræpɪŋ
still,drill,scalp,stɪl,drɪl,skælp
well,propel,loyalty,wɛl,prəˈpɛl,ˈlɔɪəlti
hit,submit,excitement,hɪt,səbˈmɪt,ɪkˈsaɪtmənt
dip,internship,bite,dɪp,ˈɪntərnˌʃɪp,baɪt
eyes,advise,ratty,aɪz,ədˈvaɪz,ˈræti
jar,fair,morbidity,ʤɑr,fɛr,mɔrˈbɪdəti
graduate,trait,intent,ˈgræʤəˌweɪt,treɪt,ˌɪnˈtɛnt
gotta,lotta,quiche,ˈgɑtə,ˈlɑtə,kiʃ
leave,eve,tune-up,liv,iv,tun əp
gravity,capacity,attenuation,ˈgrævɪti,kəˈpæsɪti,ʌtɛnjueɪʃʌn
jelly,wellies,siding,ˈʤɛli,ˈwɛliz,ˈsaɪdɪŋ
how,fao,toilet,haʊ,faʊ,ˈtɔɪlət
family,amalie,grain,ˈfæməli,ˈæməli,greɪn
socks,soapbox,novel,sɑks,ˈsoʊpˌbɑks,ˈnɑvəl
ego,credo,beef,ˈigoʊ,ˈkridoʊ,bif
know,apropos,argue,noʊ,ˌæprəˈpoʊ,ˈɑrgju
roommate,bouquet,tray,ˈruˌmeɪt,buˈkeɪ,treɪ
curve,carve,greasy,kərv,kɑrv,ˈgrisi
cheese,indices,count,ʧiz,ˈɪndɪˌsiz,kaʊnt
dusty,bunny,secretion,ˈdəsti,ˈbəni,səˈkriʃən
wreck,feck,sweet,rɛk,fɛk,swit
dew,debut,pit,du,ˈdeɪbju,pɪt
sink,spink,pasture,sɪŋk,spɪŋk,ˈpæsʧər
homicide,stride,culture,ˈhɑməˌsaɪd,straɪd,ˈkəlʧər
cap,sap,clef,kæp,sæp,klɛf
every,revelry,veal,ˈɛvəri,ˈrɛvəlri,vil
sunset,vet,riddle,ˈsənˌsɛt,vɛt,ˈrɪdəl
and,pension fund,continent,ənd,ˈpɛnʃən fənd,ˈkɑntənənt
faded,unabated,shield,ˈfeɪdɪd,ˌənəˈbeɪtɪd,ʃild
a,hezbollah,alpaca,ə,ˌhɛzbɑˈlə,ælˈpækə
burn,bourne,anticipate,bərn,bɔrn,ænˈtɪsəˌpeɪt
cream,scheme,investor,krim,skim,ˌɪnˈvɛstər
the,maradona,wind,ðə,ˌmɑrəˈdoʊˌnə,wɪnd
beef,leaf,season,bif,lif,ˈsizən
tea,three,makeup,ti,θri,ˈmeɪˌkəp
vex,atx,digit,vɛks,ˈeɪˈtiˈɛks,ˈdɪʤɪt
my,dry,bracket,maɪ,draɪ,ˈbrækɪt
moment,chosen,morphology,ˈmoʊmənt,ˈʧoʊzən,mɔrˈfɑləʤi
government,covering,outlook,ˈgəvərnmənt,ˈkəvərɪn,ˈaʊˌtlʊk
underneath,leath,yahoo,ˌəndərˈniθ,liθ,ˈjɑˌhu
risk,lisk,alarm,rɪsk,lɪsk,əˈlɑrm
kept,select,thistle,kɛpt,səˈlɛkt,ˈθɪsəl
choir,tighter,illiteracy,kwaɪər,ˈtaɪtə,ˌɪˈlɪtərəsi
ugly,sully,solidity,ˈəgli,ˈsəli,səˈlɪdəti
trick,tic,viola,trɪk,tɪk,viˈoʊlə
heavy,deadly,thoughtless,ˈhɛvi,ˈdɛdli,ˈθɔtləs
diamond,siren,maple,ˈdaɪmənd,ˈsaɪrən,ˈmeɪpəl
man,lifespan,suit,mæn,ˈlaɪfˌspæn,sut
strait,anticipate,trader,streɪt,ænˈtɪsəˌpeɪt,ˈtreɪdər
destination,revelation,hard-hat,ˌdɛstɪˈneɪʃən,ˌrɛvəˈleɪʃən,hɑrd hæt
bend,distend,impact,bɛnd,dɪˈstɛnd,ˌɪmˈpækt
mountains,mounted,takeover,ˈmaʊntənz,ˈmaʊnɪd,ˈteɪˌkoʊvər
attack,backpacks,airfield,əˈtæk,ˈbækˌpæks,ˈɛrˌfild
deliver,hitter,apologize,dɪˈlɪvər,ˈhɪtə,əˈpɑləˌʤaɪz
dot,slot,programming,dɑt,slɑt,ˈproʊˌgræmɪŋ
breeze,frieze,take,briz,friz,teɪk
for,career,waveform,fər,kərɪr,weɪvfɔɹm
sting,spring,industrious,stɪŋ,spərɪŋ,ˌɪnˈdəstriəs
control,boll,decorate,kənˈtroʊl,boʊl,ˈdɛkərˌeɪt
looks,sketchbooks,copper,lʊks,ˈskɛʧˌbʊks,ˈkɑpər
my,goodbye,course,maɪ,ˌgʊdˈbaɪ,kɔrs
wed,aforesaid,highlight,wɛd,əˈfɔrˌsɛd,ˈhaɪˌlaɪt
buddy,chummy,sneeze,ˈbədi,ˈʧəmi,sniz
half,graff,reservoir,hæf,græf,ˈrɛzəvˌwɑr
forte,escort,capital,ˈfɔrteɪ,ˈɛskɔrt,ˈkæpɪtəl
spine,confine,massive,spaɪn,kənˈfaɪn,ˈmæsɪv
chairman,ermine,housewife,ˈʧɛrmən,ˈərmən,ˈhaʊsˌwaɪf
to,rue,bridge,tɪ,ru,brɪʤ
crunch,brunch,marketing,krənʧ,brənʧ,ˈmɑrkətɪŋ
envy,plenty,pinstripe,ˈɛnvi,ˈplɛnti,ˈpɪnˌstraɪp
cold,told,hurry,koʊld,toʊld,ˈhəri
locomotive,devote of,legend,ˌloʊkəˈmoʊtɪv,dɪˈvoʊt əv,ˈlɛʤənd
reason,growing season,gondola,ˈrizən,groʊɪŋ ˈsizən,ˈgɑndələ
medicine,incredible,tap,ˈmɛdəsən,ˌɪnˈkrɛdəbəl,tæp
spend,bend,discover,spɛnd,bɛnd,dɪˈskəvər
close,doze,choose,kloʊz,doʊz,ʧuz
gun,overrun,miracle,gən,ˈoʊvərˌrən,ˈmɪrəkəl
forbid,forget it,level,fərˈbɪd,fərˈgɛt ɪt,ˈlɛvəl
the,brugh,connection,ðə,brə,kəˈnɛkʃən
coach,loge,wiseguy,koʊʧ,loʊʤ,ˈwaɪzˌgaɪ
habitual,perpetual,strip,həˈbɪʧuəl,pərˈpɛʧuəl,strɪp
day,ray,flicker,deɪ,reɪ,ˈflɪkər
maintenance,abstinence,artifact,ˈmeɪntənəns,ˈæbstənəns,ˈɑrtəˌfækt
leaver,weaker,coliseum,ˈlivər,ˈwikər,ˌkɑləˈsiəm
mine,endocrine,mixer,maɪn,ˈɛndoʊˌkraɪn,ˈmɪksər
dirty,malarkey,opportunist,ˈdərti,məˈlɑrki,ˌɑpərˈtunɪst
clock,ad-hoc,route,klɑk,æd hɑk,rut
foot,foote,walkway,fʊt,fʊt,ˈwɔkˌweɪ
duster,tougher,methodology,ˈdəstər,ˈtəfər,ˌmɛθəˈdɑləʤi
photo,toe,warming,ˈfoʊˌtoʊ,toʊ,ˈwɔrmɪŋ
breadcrumb,spectrum,predict,bɹɛdkɹʌm,ˈspɛktrəm,prɪˈdɪkt
anything,upswing,rock,ˈɛniˌθɪŋ,ˈəpsˌwɪŋ,rɑk
retreat,intrigue,dashboard,riˈtrit,ˌɪnˈtrig,ˈdæʃˌbɔrd
roll,role,cycle,roʊl,roʊl,ˈsaɪkəl
yard,revered,take-out,jɑrd,rɪˈvɪrd,teɪk aʊt
photograph,staff,directive,ˈfoʊtəˌgræf,stæf,dɪˈrɛktɪv
jacket,tackitt,lyrical,ˈʤækɪt,ˈtækɪt,ˈlɪrɪkəl
cheat,meat,shutdown,ʧit,mit,ˈʃətˌdaʊn
the,depardieu,formula,ðə,ˌdipɑrˈdju,ˈfɔrmjələ
anything,within,graphic,ˈɛniˌθɪŋ,wɪˈθɪn,ˈgræfɪk
possibility,hostility,genocide,ˌpɑsəˈbɪləˌti,hɑˈstɪləti,ˈʤɛnəˌsaɪd
stomach,button,tile,ˈstəmək,ˈbətən,taɪl
ya,redraw,assistance,jɑ,riˈdrɔ,əˈsɪstəns
ride,genocide,behold,raɪd,ˈʤɛnəˌsaɪd,bɪˈhoʊld
sand,contraband,snowflake,sænd,ˈkɑntrəˌbænd,sˈnoʊˌfleɪk
notion,motions,bagpipe,ˈnoʊʃən,ˈmoʊʃənz,ˈbægˌpaɪp
stick,spic,caffeine,stɪk,spɪk,kæˈfin
prosperity,posterity,croissant,prɑˈspɛrəti,pɑˈstɛrəti,kˌwɑˈsɑnt
a,uh-huh,paddock,ə,ə hə,ˈpædək
relationship,transmit,muffin,riˈleɪʃənˌʃɪp,trænzˈmɪt,ˈməfən
peace,geese,ashtray,pis,gis,ˈæʃˌtreɪ
impact,extract,alternative,ˌɪmˈpækt,ˈɛkˌstrækt,ɔlˈtərnətɪv
spirit,appearance,opium,ˈspɪrɪt,əˈpɪrəns,ˈoʊpiəm
roomy,uni,tectonics,ˈrumi,ˈjuni,tɛkˈtɑnɪks
wife,way of life,bonfire,waɪf,weɪ əv laɪf,ˈbɑnˌfaɪər
garbage,bargain,worth,ˈgɑrbɪʤ,ˈbɑrgɪn,wərθ
the,klugh,rationale,ðə,klə,ˌræʃəˈnæl
careful,morsel,wrapper,ˈkɛrfəl,ˈmɔrsəl,ˈræpər
case,states,idiom,keɪs,steɪts,ˈɪdiəm
rack,anorak,personal,ræk,ˈænərˌæk,ˈpərsɪnəl
or,refer,c-clamp,ər,rɪˈfər,si klæmp
crop,malaprop,hydrolysis,krɑp,ˈmæləˌprɑp,haɪˈdrɑləsəs
pillar,scissor,stepmother,ˈpɪlər,ˈsɪzər,ˈstɛpˌməðər
hunger,finger,cello,ˈhəŋgər,ˈfɪŋgər,ˈʧɛloʊ
got,scot,discourse,gɑt,skɑt,ˈdɪskɔrs
first,durst,intention,fərst,dərst,ˌɪnˈtɛnʧən
funny,rummy,involvement,ˈfəni,ˈrəmi,ˌɪnˈvɑlvmənt
labor,taper,ignorant,ˈleɪbər,ˈteɪpər,ˈɪgnərənt
go,show,youngster,goʊ,ʃoʊ,ˈjəŋstər
of,shove,criminal,əv,ʃəv,ˈkrɪmənəl
