anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
receiver,reever,granny,rɪˈsivər,ˈrivə,ˈgræni
texture,gesture,lift,ˈtɛksʧər,ˈʤɛsʧər,lɪft
scare,their,pagan,skɛr,ðɛr,ˈpeɪgən
i,exemplify,dose,aɪ,ɪgˈzɛmpləˌfaɪ,doʊs
tonight,lite,anklet,təˈnaɪt,laɪt,ˈæŋklɪt
solicitor,similar,normalize,səˈlɪsətər,ˈsɪmələr,ˈnɔrməˌlaɪz
day,relay,flexibility,deɪ,ˈriˌleɪ,ˌflɛksəˈbɪləti
figure,vigor,rowboat,ˈfɪgjər,ˈvɪgər,ˈroʊˌboʊt
billboard,accord,addicted,ˈbɪlˌbɔrd,əˈkɔrd,əˈdɪktɪd
camp,lamp,rocket-ship,kæmp,læmp,ˈrɑkət ʃɪp
of,foxglove,assess,əv,ˈfɑksˌgləv,əˈsɛs
candle,mandell,particular,ˈkændəl,ˈmændəl,ˌpɑˈtɪkjələr
bare,fare,extreme,bɛr,fɛr,ɪkˈstrim
talking,marauding,breastplate,ˈtɔkɪŋ,mərˈɔdɪn,ˈbrɛstˌpleɪt
find,undefined,cop-out,faɪnd,ˌəndɪˈfaɪnd,kɑp aʊt
crow,willow,underwear,kroʊ,ˈwɪˌloʊ,ˈəndərˌwɛr
need,accede,faith,nid,ækˈsid,feɪθ
door,confer,shareholder,dɔr,kənˈfə,ˈʃɛˌrhoʊldər
daffy,ratty,saucer,ˈdæfi,ˈræti,ˈsɔsər
being,feeling,vehicle,biɪŋ,ˈfilɪŋ,ˈviɪkəl
saving,spacing,bonfire,ˈseɪvɪŋ,ˈspeɪsɪn,ˈbɑnˌfaɪər
spade,parade,gumshoe,speɪd,pəreɪd,ˈgəmˌʃu
goggles,mcdonald,perception,ˈgɑgəlz,məkˈdɑnəld,pərˈsɛpʃən
to,ensue,passive,tɪ,ɪnˈsu,ˈpæsɪv
qualify,occupied,adobe,kˈwɑləˌfaɪ,ˈɑkjəˌpaɪd,əˈdoʊbi
charge,forge,assumption,ʧɑrʤ,fɔrʤ,əˈsəmpʃən
group,groupe,roundabout,grup,grup,ˈraʊndəˌbaʊt
outside,pride,platypus,ˈaʊtˈsaɪd,praɪd,ˈplætəˌpʊs
worm,middle term,conditioner,wərm,ˈmɪdəl tərm,kənˈdɪʃənər
weary,beary,common,ˈwɪri,ˈbɪri,ˈkɑmən
wild,child,clamp,waɪld,ʧaɪld,klæmp
for,sheer,local,fər,ʃɪr,ˈloʊkəl
groove,disprove,hunchback,gruv,dɪˈspruv,ˈhənʧˌbæk
inspiration,organization,bowtie,ˌɪnspərˈeɪʃən,ˌɔrgənəˈzeɪʃən,ˈboʊtaɪ
they,lay,freezer,ðeɪ,leɪ,ˈfrizər
flash,trash,granola,flæʃ,træʃ,grəˈnoʊlə
sailing,retailing,setting,ˈseɪlɪŋ,ˈriˌteɪlɪŋ,ˈsɛtɪŋ
like,motorbike,heir,laɪk,ˈmoʊtərˌbaɪk,ɛr
activity,captivity,ordination,ækˈtɪvɪti,kæpˈtɪvəti,ˌɔrdəˈneɪʃən
door,abhor,loving,dɔr,æˈbhɔr,ˈləvɪŋ
death,meth,lack,dɛθ,mɛθ,læk
parenting,comparison,moonshine,ˈpɛrəntɪŋ,kəmˈpɛrəsən,ˈmunˌʃaɪn
deep,steep,meridian,dip,stip,mərˈɪdiən
wanna,impala,disability,ˈwɑnə,ˌɪmˈpɑlə,ˌdɪsəˈbɪlɪti
move,approve,horn,muv,əˈpruv,hɔrn
clue,guru,wanting,klu,ˈguˌru,ˈwɑnɪŋ
uncertainty,deformity,alarm,ənˈsərtənti,dɪˈfɔrməti,əˈlɑrm
radar,nadir,jumbled,ˈreɪˌdɑr,ˈneɪdə,ˈʤəmbəld
kind,behind,boulevard,kaɪnd,bɪˈhaɪnd,ˈbʊləˌvɑrd
of,puppy love,labored,əv,ˈpəpi ləv,ˈleɪbərd
mortal,hurdle,do,ˈmɔrtəl,ˈhərdəl,du
glow,low,mailman,gloʊ,loʊ,ˈmeɪlˌmæn
press,possess,bureau,prɛs,pəˈzɛs,ˈbjʊroʊ
success,everywhere,take-out,səkˈsɛs,ˈɛvriˌwɛr,teɪk aʊt
labor,sailor,wide-eyed,ˈleɪbər,ˈseɪlə,waɪd aɪd
parking,darken,prune,ˈpɑrkɪŋ,ˈdɑrkən,prun
plain,strain,uncovered,pleɪn,streɪn,ənˈkəvərd
feed,cede,labored,fid,sid,ˈleɪbərd
trial,revile,microphone,traɪəl,riˈvaɪl,ˈmaɪkrəˌfoʊn
catch,latch,switch,kæʧ,læʧ,swɪʧ
lesson,besson,glider,ˈlɛsən,ˈbɛsən,ˈglaɪdər
lady,mayday,embarrassment,ˈleɪdi,ˈmeɪdeɪ,ɪmˈbɛrəsmənt
sweater,enter,view,sˈwɛtər,ˈɛnər,vju
banjo,indigo,procurement,ˈbænˌʤoʊ,ˈɪndɪˌgoʊ,proʊˈkjʊrmənt
diamond,raymond,repository,ˈdaɪmənd,ˈreɪmənd,riˈpɑzəˌtɔri
cigarette,solitaire,transition,ˌsɪgəˈrɛt,ˌsɑləˈtɛr,trænˈzɪʃən
breathe,underneath,prescription,brið,ˌəndərˈniθ,prəˈskrɪpʃən
map,jap,kick-off,mæp,ʤæp,kɪk ɔf
drag,tag,astonishing,dræg,tæg,əˈstɑnɪʃɪŋ
bustle,marine mussel,barium,ˈbəsəl,mərˈin ˈməsəl,ˈbɛriəm
banjo,grow,welcome,ˈbænˌʤoʊ,groʊ,ˈwɛlkəm
quiet,pliant,threshold,kwaɪət,plaɪənt,θˈrɛˌʃoʊld
offer,crawford,whisker,ˈɔfər,ˈkrɔfərd,ˈwɪskər
fiddle,in the middle,area,ˈfɪdəl,ɪn ðə ˈmɪdəl,ˈɛriə
only,oakley,humanity,ˈoʊnli,ˈoʊkli,juˈmænɪti
college,acknowledged,bid,ˈkɑlɪʤ,ækˈnɑlɪʤd,bɪd
line,undermine,enemy,laɪn,ˈəndərˌmaɪn,ˈɛnəmi
flock,crosstalk,credible,flɑk,ˈkrɔˈstɔk,ˈkrɛdəbəl
instinct,winston,feel,ˈɪnstɪŋkt,ˈwɪnstən,fil
sanity,hannity,museum,ˈsænəti,ˈhænɪti,mˈjuziəm
waist,haste,slay,weɪst,heɪst,sleɪ
fool,cesspool,armchair,ful,ˈsɛˌspul,ˈɑrmˌʧɛr
smoke,baroque,upset,smoʊk,bəroʊk,ˈəpˌsɛt
talk,doc,achiever,tɔk,dɑk,əˈʧivər
i,rectify,cocktail,aɪ,ˈrɛktəˌfaɪ,ˈkɑkˌteɪl
world,swirled,glossy,wərld,swərld,ˈglɔsi
individual,formidable,undress,ˌɪndəˈvɪʤəwəl,ˌfɔrˈmɪdəbəl,ənˈdrɛs
show,o,improvement,ʃoʊ,oʊ,ˌɪmˈpruvmənt
couple,ruppel,baseboard,ˈkəpəl,ˈrəpəl,ˈbeɪsˌbɔrd
tabletop,top,initial,ˈteɪbəlˌtɑp,tɔp,ˌɪˈnɪʃəl
this,abyss,jar,ðɪs,əˈbɪs,ʤɑr
banana,alabama,hobby,bəˈnænə,ˌæləˈbæmə,ˈhɑbi
upstairs,declare,faulty,əpˈstɛrz,dɪˈklɛr,ˈfɔlti
stage,squirrel cage,chess,steɪʤ,skwərəl keɪʤ,ʧɛs
forever,ever,regulator,fərˈɛvər,ˈɛvər,ˈrɛgjəˌleɪtər
the,pooh-bah,absurd,ðə,pu bɑ,əbˈsərd
jeans,soybeans,evening-wear,ʤinz,ˈsɔɪˌbinz,ˈivnɪŋ wɛr
eye,buy,square,aɪ,baɪ,skwɛr
taste,puff paste,guidance,teɪst,pəf peɪst,ˈgaɪdəns
the,syncopal,healthy,ðə,ˈsɪnkəˌpə,ˈhɛlθi
pomegranate,plan it,briefing,ˌpɑməˈgrænət,plæn ɪt,ˈbrifɪŋ
poppy,review copy,mileage,ˈpɑpi,ˌrivˈju ˈkɑpi,ˈmaɪlɪʤ
be,p,lose,bi,pi,luz
stole,charcoal,carol,stoʊl,ˈʧɑrˌkoʊl,ˈkɛrəl
empty,petit,storage,ˈɛmti,ˈpɛti,ˈstɔrɪʤ
purpose,surplus,aware,ˈpərpəs,ˈsərpləs,əˈwɛr
moment,endowment,executive,ˈmoʊmənt,ɛnˈdaʊmənt,ɪgˈzɛkjətɪv
got,lot,earthquake,gɑt,lɔt,ˈərθkˌweɪk
steeple,common people,lollipop,ˈstipəl,ˈkɑmən ˈpipəl,ˈlɑliˌpɑp
pistol,bristol,breadcrumb,ˈpɪstəl,ˈbrɪstəl,bɹɛdkɹʌm
warn,turn,nice,wɔrn,tərn,nis
be,reality,congress,bi,ˌriˈæləˌti,ˈkɑŋgrəs
bathe,nathe,handover,beɪð,neɪð,ˈhændoʊvər
carnival,particles,rim,ˈkɑrnəvəl,ˈpɑrtɪkəlz,rɪm
defense,on the fence,daisy,dɪˈfɛns,ɔn ðə fɛns,ˈdeɪzi
chain,crane,whack,ʧeɪn,kreɪn,wæk
dusty,testy,thunder,ˈdəsti,ˈtɛsti,ˈθəndər
but,haute,state,bət,hət,steɪt
if,petroglyph,parachute,ɪf,ˈpɛtroʊˌglɪf,ˈpɛrəˌʃut
should,parenthood,tinkle,ʃʊd,ˈpɛrənˌthʊd,ˈtɪŋkəl
your,more,therapy,jʊr,mɔr,ˈθɛrəpi
laugh,epitaph,gain,læf,ˈɛpəˌtæf,geɪn
low,row,tiny,loʊ,roʊ,ˈtaɪni
i,rectify,crate,aɪ,ˈrɛktəˌfaɪ,kreɪt
reputation,nation,technician,ˌrɛpjəˈteɪʃən,ˈneɪʃən,tɛkˈnɪʃən
music,acoustic,sportsman,mˈjuzɪk,əˈkustɪk,ˈspɔrtsmən
everyone,gun,testimonial,ˈɛvriˌwən,gən,ˌtɛstɪˈmoʊniəl
devil,pebble,thunderstorm,ˈdɛvəl,ˈpɛbəl,ˈθəndərˌstɔrm
print,klint,bull-fighter,prɪnt,klɪnt,bʊl ˈfaɪtər
impress,egress,fall,ˌɪmˈprɛs,ɪˈgrɛs,fɔl
foolish,lucas,allowance,ˈfulɪʃ,ˈlukəs,əˈlaʊəns
exchange,restraint,well,ɪksˈʧeɪnʤ,rɪˈstreɪnt,wɛl
essence,depressants,assertion,ˈɛsəns,dɪˈprɛsənts,əˈsərʃən
chew,coup,chateau,ʧu,ku,ʃæˈtoʊ
mentor,shore,tutor,ˈmɛnˌtɔr,ʃɔr,ˈtutər
expression,complexion,catch,ɪkˈsprɛʃən,kəmˈplɛkʃən,kæʧ
scent,cement,decline,sɛnt,sɪˈmɛnt,dɪˈklaɪn
forget,offset,pawnshop,fərˈgɛt,ˈɔfˌsɛt,ˈpɔnˌʃɑp
hunger,monger,something,ˈhəŋgər,ˈməŋgər,ˈsəmθɪŋ
string,ching,hop,strɪŋ,ʧɪŋ,hɑp
was,pas,receive,wɑz,pɑz,rɪˈsiv
memorize,paradise,mast,ˈmɛmərˌaɪz,ˈpɛrəˌdaɪs,mæst
burden,cordon,flock,ˈbərdən,ˈkɔrdən,flɑk
dime,anytime,polish,daɪm,ˈɛniˌtaɪm,ˈpɑlɪʃ
mix,lunatics,citizen,mɪks,ˈlunəˌtɪks,ˈsɪtɪzən
checkout,account,cracker,ˈʧɛˌkaʊt,əˈkaʊnt,ˈkrækər
what,butt,cart,wət,bət,kɑrt
uh,kiawah,label,ə,ˈkiəˌwə,ˈleɪbəl
rate,state,deposit,reɪt,steɪt,dɪˈpɑzət
bloom,backroom,brash,blum,ˈbæˌkrum,bræʃ
delight,divide,elderly,dɪˈlaɪt,dɪˈvaɪd,ˈɛldərli
neighbor,lesabre,forever,ˈneɪbər,ləˈseɪbər,fərˈɛvər
few,hue,abrupt,fju,hju,əˈbrəpt
kindness,lifeless,credenza,ˈkaɪndnəs,ˈlaɪfləs,krəˈdɛnzə
burst,first,face,bərst,fərst,feɪs
ball,gall,silky,bɔl,gɔl,ˈsɪlki
suck,struck,steadfast,sək,strək,ˈstɛdˌfæst
lean,mien,laptop,lin,min,ˈlæpˌtɑp
muddy,somebody,collateral,ˈmədi,ˈsəmˌbɑdi,kəˈlætərəl
shine,lifeline,switch,ʃaɪn,ˈlaɪˌflaɪn,swɪʧ
brand,banged,campaigning,brænd,bæŋd,kæmˈpeɪnɪŋ
penny,plenty,washtub,ˈpɛni,ˈplɛnti,ˈwɑʃˌtəb
morning,turning,motor,ˈmɔrnɪŋ,ˈtərnɪn,ˈmoʊtər
so,snow,badger,soʊ,snoʊ,ˈbæʤər
walker,shocker,colonization,ˈwɔkər,ˈʃɑkər,ˌkɑlənɪˈzeɪʃən
slice,reprice,pile,slaɪs,riˈpraɪs,paɪl
cleaner,teacher,canal,ˈklinər,ˈtiʧər,kəˈnæl
reading,pleading,grove,ˈrɛdɪŋ,ˈplidɪn,groʊv
pony,salome,questioner,ˈpoʊˌni,səˈloʊmi,kˈwɛsʧənər
crows,prose,luncheonette,kroʊz,proʊz,ˌlənʧɪˈnɛt
penny,bendy,intuition,ˈpɛni,bɛndi,ˌɪntuˈɪʃən
idea,ballerina,fork,aɪˈdiə,ˌbælərˈinə,fɔrk
every,emery,soup,ˈɛvəri,ˈɛməri,sup
you,few,descent,ju,fju,dɪˈsɛnt
only,roley,unite,ˈoʊnli,ˈroʊli,ˈjuˌnaɪt
creek,cheek,howitzer,krik,ʧik,ˈhaʊətsər
yarn,fern,grouse,jɑrn,fərn,graʊs
rocket,raucous,upper,ˈrɑkət,ˈrɔkəs,ˈəpər
velvet,psychedelic,scrape,ˈvɛlvət,ˌsaɪkəˈdɛlɪk,skreɪp
payment,claimant,trainer,ˈpeɪmənt,ˈkleɪmənt,ˈtreɪnər
do,eschew,joke,du,ɛsˈʧu,ʤoʊk
cap,pap,tame,kæp,pæp,teɪm
stranger,major,fritter,ˈstreɪnʤər,ˈmeɪʤə,ˈfrɪtər
spleen,queen,defendant,splin,kwin,dɪˈfɛndənt
been,twin,spot,bɪn,twɪn,spɑt
block,jock,barrier,blɑk,ʤɑk,ˈbɛriər
wood,hood,hiccups,wʊd,hʊd,ˈhɪkəps
how,fao,omelet,haʊ,faʊ,ˈɑmlət
wine,line,in-laws,waɪn,laɪn,ɪn lɔz
to,accrue,ring,tɪ,əˈkru,rɪŋ
melted,elses,alias,ˈmɛltɪd,ˈɛlsɪz,ˈeɪliəs
chill,distill,hook,ʧɪl,dɪˈstɪl,hʊk
i,rely,patriot,aɪ,rɪˈlaɪ,ˈpeɪtriət
goat,sailboat,river,goʊt,ˈseɪlˌboʊt,ˈrɪvər
atmosphere,beer,tax,ˈætməsˌfɪr,bɪr,tæks
great,straight,hint,greɪt,streɪt,hɪnt
material,menial,kayak,məˈtɪriəl,ˈminiəl,kaɪæk
wash,mackintosh,refusal,wɑʃ,ˈmækənˌtɑʃ,rɪfˈjuzəl
powerful,empowerment,bench,ˈpaʊərfəl,ɪmˈpaʊərmənt,bɛnʧ
cruel,mula,larva,kruəl,mˈjulə,ˈlɑrvə
clock,catwalk,steamroller,klɑk,ˈkætˌwɔk,ˈstimˌroʊlər
sauerkraut,rollout,tilt,ˈsaʊərˌkraʊt,ˈroʊˌlaʊt,tɪlt
spare,sure,tide,spɛr,ʃʊr,taɪd
gutter,suffer,gainful,ˈgətər,ˈsəfər,ˈgeɪnfəl
spread,bed,placement,sprɛd,bɛd,ˈpleɪsmənt
be,syncope,photography,bi,ˈsɪnkəˌpi,fəˈtɑgrəfi
go,woe,overthrow,goʊ,woʊ,ˈoʊvərθˌroʊ
frown,shantytown,muskrat,fraʊn,ˈʃæntiˌtaʊn,ˈməˌskræt
will,nil,paramecium,wɪl,nɪl,ˌpɛrəˈmisiəm
ribbon,given,authentication,ˈrɪbən,ˈgɪvɪn,ɔˌθɛntəˈkeɪʃən
dagger,dapper,salary,ˈdægər,ˈdæpər,ˈsæləri
childlike,dislike,porter,ˈʧaɪlˌdlaɪk,dɪsˈlaɪk,ˈpɔrtər
center,letter,accelerate,ˈsɛnər,ˈlɛtər,ækˈsɛlərˌeɪt
entertainment,pavement,nephew,ˌɛnərˈteɪnmənt,ˈpeɪvmənt,ˈnɛfju
loving,living,romance,ˈləvɪŋ,ˈlɪvɪŋ,ˈroʊmæns
who,through,watch,hu,θru,wɔʧ
lover,hussar,mallet,ˈləvər,ˈhəsər,ˈmælɪt
fall,tall,flee,fɔl,tɔl,fli
thankful,dismantle,patch,ˈθæŋkfəl,dɪsˈmænəl,pæʧ
wallet,locket,squash,ˈwɔlət,ˈlɑkɪt,skwɑʃ
business,forgiveness,yahoo,ˈbɪznɪs,fərˈgɪvnəs,ˈjɑˌhu
stadium,alien,ninja,ˈsteɪdiəm,ˈeɪliən,ˈnɪnʤə
monkey,ugly,wife,ˈməŋki,ˈəgli,waɪf
cheese,siamese,ritual,ʧiz,ˌsaɪəˈmiz,ˈrɪʧuəl
router,suitor,providence,ˈrutər,ˈsutə,ˈprɑvədəns
piano,hana,justify,piˈænə,ˈhænə,ˈʤəstəˌfaɪ
disco,frisco,worshiper,ˈdɪskoʊ,ˈfriskoʊ,ˈwərʃəpər
tool,abdul,rectangle,tul,æbˈdul,ˈrɛktæŋgəl
the,encarta,rape,ðə,ɛnˈkɑrˌtə,reɪp
jasmine,saffron,conference,ˈʤæzmɪn,ˈsæfrən,ˈkɑnfərəns
honey,ransom money,chain,ˈhəni,ˈrænsəm ˈməni,ʧeɪn
bridge,hitch,design,brɪʤ,hɪʧ,dɪˈzaɪn
job,knob,dough,ʤɑb,nɑb,doʊ
tears,housewares,gravitas,tɪrz,ˈhaʊsˌwɛrz,ˈgrævətəs
degree,increase,rampant,dɪˈgri,ˌɪnˈkris,ˈræmpənt
fallacy,sanity,holistic,ˈfæləsi,ˈsænəti,hoʊˈlɪstɪk
sea,g,pass,si,ʤi,pæs
sherry,leery,wetsuit,ˈʃɛri,ˈlɪri,ˈwɛtˌsut
bid,overdid,glance,bɪd,ˈoʊvərˌdɪd,glæns
pocket,white rocket,drama,ˈpɑkət,waɪt ˈrɑkət,ˈdrɑmə
love,get out of,stingy,ləv,gɪt aʊt əv,ˈstɪnʤi
feeling,dealing,academy,ˈfilɪŋ,ˈdilɪŋ,əˈkædəmi
charity,infidelity,hear,ˈʧɛrɪti,ˌɪnfɪˈdɛlɪti,hir
singer,thinker,rocker,ˈsɪŋər,ˈθɪŋkər,ˈrɑkər
blade,dismayed,arrogance,bleɪd,dɪsˈmeɪd,ˈɛrəgəns
lifted,witted,beat,ˈlɪftɪd,ˈwɪtɪd,bit
bloom,classroom,bill,blum,ˈklæsˌrum,bɪl
because,clause,long,bɪˈkəz,klɔz,lɔŋ
thinking,spinning,execute,ˈθɪŋkɪŋ,ˈspɪnɪŋ,ˈɛksəˌkjut
abhorrent,orange,transform,æˈbhɔrənt,ˈɔrɪnʤ,ˈtrænsfɔrm
mind,designed,sauce,maɪnd,dɪˈzaɪnd,sɔs
lake,cake,yourself,leɪk,keɪk,ˈjɔrsɛlf
complaint,restraints,greed,kəmˈpleɪnt,rɪˈstreɪnts,grid
nice,ice,burlesque,nis,aɪs,bərˈlɛsk
worry,attorney,weight,ˈwəri,əˈtərni,weɪt
addicted,drifted,conscience,əˈdɪktɪd,ˈdrɪftɪd,ˈkɑnʃəns
tank,plank,panel,tæŋk,plæŋk,ˈpænəl
music,loses,substitution,mˈjuzɪk,ˈluzɪz,ˌsəbstɪˈtuʃən
sort,overt,panic,sɔrt,ˈoʊvərt,ˈpænɪk
checkout,burnout,trend,ˈʧɛˌkaʊt,ˈbərˌnaʊt,trɛnd
now,vow,scandalous,naʊ,vaʊ,ˈskændələs
yellow,velo,invader,ˈjɛloʊ,ˈvɛloʊ,ˌɪnˈveɪdər
cucumber,lucifer,witch,ˈkjukəmbər,ˈlusəfər,wɪʧ
important,recording,mediate,ˌɪmˈpɔrtənt,rɪˈkɔrdɪŋ,ˈmidiˌeɪt
melted,connected,congregation,ˈmɛltɪd,kəˈnɛktɪd,ˌkɑŋgrəˈgeɪʃən
undress,progress,analysis,ənˈdrɛs,ˈprɑˌgrɛs,æˈnælɪsɪs
mode,node,corduroy,moʊd,noʊd,ˈkɔrdərˌɔɪ
passion,out of fashion,turtle,ˈpæʃən,aʊt əv ˈfæʃən,ˈtərtəl
this,mis,disgusted,ðɪs,mɪs,dɪsˈgəstɪd
gain,complain,tempt,geɪn,kəmˈpleɪn,tɛmpt
get,threat,late,gɪt,θrɛt,leɪt
i,by,flicker,aɪ,baɪ,ˈflɪkər
what,but,authentication,wət,bət,ɔˌθɛntəˈkeɪʃən
parking,barring,fondue,ˈpɑrkɪŋ,ˈbɑrɪŋ,ˈfɑnˌdu
rhythm,criticism,audited,ˈrɪðəm,ˈkrɪtɪˌsɪzəm,ˈɔdɪtɪd
trek,deck,lopsided,trɛk,dɛk,ˈlɑpˈsaɪdɪd
bank,plank,uplift,bæŋk,plæŋk,ˈəplɪft
request,president,writing,rɪkˈwɛst,ˈprɛzɪdənt,ˈraɪtɪŋ
ivory,nicely,gas,ˈaɪvəri,ˈnaɪsli,gæs
shampoo,seafood,middle,ʃæmˈpu,ˈsiˌfud,ˈmɪdəl
last,crass,hug,læst,kræs,həg
pickup,buttercup,forgery,ˈpɪˌkəp,ˈbətərˌkəp,ˈfɔrʤəri
the,syncopal,meat,ðə,ˈsɪnkəˌpə,mit
trap,grab,hunting,træp,græb,ˈhəntɪŋ
affair,fare,handsomely,əˈfɛr,fɛr,ˈhænsəmli
habitat,handicapped,subtitle,ˈhæbəˌtæt,ˈhændiˌkæpt,ˈsəbˌtaɪtəl
on,khan,bird-watcher,ɔn,kɑn,bərd ˈwɑʧər
to,cue,restroom,tɪ,kju,ˈrɛˌstrum
broom,loom,smiling,brum,lum,sˈmaɪlɪŋ
expense,depends,joy,ɪkˈspɛns,dɪˈpɛndz,ʤɔɪ
you,through,refuge,ju,θru,ˈrɛfjuʤ
grease,streets,placement,gris,strits,ˈpleɪsmənt
fade,decade,redesign,feɪd,ˈdɛkeɪd,ˌridɪˈzaɪn
downstairs,arrears,feedback,ˈdaʊnˈstɛrz,ərɪrz,ˈfidˌbæk
appreciate,classmates,hearing,əˈpriʃiˌeɪt,ˈklæsˌmeɪts,ˈhirɪŋ
weep,bleep,guilt,wip,blip,gɪlt
creativity,sympathy,legislation,ˌkrieɪˈtɪvəti,ˈsɪmpəθi,ˌlɛʤəsˈleɪʃən
plastic,traffic,lean,ˈplæstɪk,ˈtræfɪk,lin
her,blur,compassion,hər,blər,kəmˈpæʃən
off,christophe,bank,ɔf,krɪˈstɔf,bæŋk
wind,winged,device,wɪnd,wɪŋd,dɪˈvaɪs
their,bear,vista,ðɛr,bɛr,ˈvɪstə
a,ruh,parent,ə,rə,ˈpɛrənt
glow,though,log,gloʊ,ðoʊ,lɔg
passport,abort,trustee,ˈpæˌspɔrt,əˈbɔrt,ˌtrəˈsti
hammer,hamer,dressing,ˈhæmər,ˈhæmər,ˈdrɛsɪŋ
mango,longo,sublet,ˈmæŋgoʊ,ˈlɔŋgoʊ,ˈsəˌblɛt
recession,tension,pin,ˌriˈsɛʃən,ˈtɛnʃən,pɪn
marble,fertile,selfish,ˈmɑrbəl,ˈfərtəl,ˈsɛlfɪʃ
independent,blend in,cowboy,ˌɪndɪˈpɛndənt,blɛnd ɪn,ˈkaʊˌbɔɪ
overrated,outdated,fanny-pack,ˌoʊvərˈreɪtɪd,ˈaʊtˌdeɪtɪd,ˈfæni pæk
turn,worn,assorted,tərn,wɔrn,əˈsɔrtɪd
devilish,relish,lady,ˈdɛvlɪʃ,ˈrɛlɪʃ,ˈleɪdi
hill,bill,stress,hɪl,bɪl,strɛs
shrink,kitchen sink,worker,ʃrɪŋk,ˈkɪʧən sɪŋk,ˈwərkər
her,burr,expansion,hər,bər,ɪkˈspænʧən
citizen,cinema,musculature,ˈsɪtɪzən,ˈsɪnəmə,ˈməskjələʧər
strong,cong,gallery,strɔŋ,kɔŋ,ˈgæləri
wrap,yap,major-league,ræp,jæp,ˈmeɪʤər lig
promise,comic,sonata,ˈprɑməs,ˈkɑmɪk,səˈnɑtə
i,indemnify,hold,aɪ,ˌɪnˈdɛmnəˌfaɪ,hoʊld
the,shema,veteran,ðə,ʃɪˈmə,ˈvɛtərən
texture,flexer,flint,ˈtɛksʧər,ˈflɛksər,flɪnt
ya,chutzpah,accent,jɑ,ˈʧətˌspɑ,ˈækˌsɛnt
wonder,winder,weekender,ˈwəndər,ˈwɪndər,ˈwiˌkɛndər
awake,amaze,turn,əˈweɪk,əˈmeɪz,tərn
wee,de,hurry,wi,də,ˈhəri
bait,adequate,prey,beɪt,ˈædəkˌweɪt,preɪ
humor,shooter,goodnight,ˈhjumər,ˈʃutər,ˈgʊdˌnaɪt
freighter,translator,cold,ˈfreɪtər,trænzˈleɪtər,koʊld
kiss,biosis,anxious,kɪs,biˈoʊˌsɪs,ˈæŋʃəs
hat,acrobat,fault,hæt,ˈækrəˌbæt,fɔlt
condition,attrition,wreck,kənˈdɪʃən,əˈtrɪʃən,rɛk
understood,ironwood,manicure,ˌəndərˈstʊd,ˈaɪərnˌwʊd,ˈmænɪkjər
hammock,mammoth,dramatic,ˈhæmək,ˈmæməθ,drəˈmætɪk
crime,pantomime,inventory,kraɪm,ˈpæntəˌmaɪm,ˌɪnvənˈtɔri
just,wrist,divergent,ʤɪst,rɪst,dɪˈvərʤənt
journey,verney,saucer,ˈʤərni,ˈvərni,ˈsɔsər
first,at worst,throne,fərst,æt wərst,θroʊn
green,mien,injure,grin,min,ˈɪnʤər
indication,information,attorney,ˌɪndəˈkeɪʃən,ˌɪnˌfɔrˈmeɪʃən,əˈtərni
steal,peel,supervision,stil,pil,ˌsupərˈvɪʒən
brownie,gianni,organic,ˈbraʊni,ˈʤɑˌni,ɔrˈgænɪk
from,chum,progression,frəm,ʧəm,prəˈgrɛʃən
far,bizarre,scenario,fɑr,bɪˈzɑr,sɪˈnɛrioʊ
cowboy,devoid,value,ˈkaʊˌbɔɪ,dɪˈvɔɪd,ˈvælju
shoulder,debtholder,duel,ˈʃoʊldər,ˈdɛˌthoʊldər,duəl
heavy,navy,jazz,ˈhɛvi,ˈneɪvi,ʤæz
lean,magazine,guide,lin,ˈmægəˌzin,gaɪd
communion,retribution,racist,kəmˈjunjən,ˌrɛtrəˈbjuʃən,ˈreɪsɪst
bird,guard,blame,bərd,gɑrd,bleɪm
ahead,again,mustard,əˈhɛd,əˈgɛn,ˈməstərd
plastic,drastic,muddle,ˈplæstɪk,ˈdræstɪk,ˈmədəl
forest,aquarist,mobile,ˈfɔrɪst,əkˈwɛrɪst,ˈmoʊbəl
lamb,flimflam,intestine,læm,ˈflɪmˌflæm,ˌɪnˈtɛˌstaɪn
silly,pretty,defense,ˈsɪli,ˈprɪti,dɪˈfɛns
apple,cappel,target,ˈæpəl,ˈkæpəl,ˈtərgət
sharp,disturb,string,ʃɑrp,dɪˈstərb,strɪŋ
most,engross,whirl,moʊst,ɪnˈgroʊs,wərl
cheek,peak,juicy,ʧik,pik,ˈʤusi
secret,frequent,storyboard,ˈsikrɪt,ˈfrikˌwɛnt,ˈstɔriˌbɔrd
tractor,hacker,scout,ˈtræktər,ˈhækər,skaʊt
walk,jock,rowboat,wɔk,ʤɑk,ˈroʊˌboʊt
dance,nance,watercress,dæns,næns,ˈwɔtərˌkrɛs
promise,atomic,enchanting,ˈprɑməs,əˈtɑmɪk,ɛnˈʧænɪŋ
awake,champagne,zippy,əˈweɪk,ʃæmˈpeɪn,ˈzɪpi
and,thumbed,romantic,ənd,θəmd,roʊˈmæntɪk
pie,ally,pride,paɪ,ˈælaɪ,praɪd
spoon,pontoon,subject,spun,pɑnˈtun,ˈsəbʤɪkt
