anchor,other,score,song_id
1.0,head,said,4V9JDRqKjN8F2HWdlEDxvI
1.0,bright,night,0KKkJNfGyhkQ5aFogxQAPU
1.0,bring,ring,4iLPK8QnOvqm0Azbsk2GDn
1.0,guy,white,6wycnu8FWXsj68ig7BEot9
1.0,boulder,rover,7BKLCZ1jbUBVqRi2FVlTVw
1.0,decomposable,disposable,4YKAOXyqkKZ5gOZR0AmVMN
1.0,loose,tube,1ZhrREyOOeFV6TxDOyiPwu
1.0,beer,here,1PoGWZbJPGmViVi7CYbDUK
0.0,gon',know it's,
1.0,reasons,reelin',0zK0C1rgdcZTVHtUCh2FPW
1.0,pain,rain,1NtIMM4N0cFa1dNzN15chl
1.0,cliche,lady,1GRiBe0kNCNYpjwCHIyynI
0.0,broken,you hit,
1.0,bar,hard,42fw0rxRO2xbesF6mJfd4Y
1.0,enemy,let me,1BfRdnfPYrni7zj4ANodBX
1.0,away,way,6CpoJirnfsYZ9QT4Y1tzsA
1.0,back,that,3X7uFMzJrEE0sxn62qd8Ch
0.0,gonna get,i don't wanna,
1.0,like,try,6y4yocrzA6NGnuZkc5bM4i
1.0,kick,trip,5vpDsiVqiZLRwKAzQO708k
0.0,applause,water,
1.0,brave,cage,6Uy6K3KdmUdAfelUp0SeXn
1.0,in,within,3VqHuw0wFlIHcIPWkhIbdQ
1.0,chevy,levee,1fDsrQ23eTAVFElUMaf38X
1.0,do,moves,4PJXT82AZtlDW4Q71b43oz
0.0,parts,one,
1.0,sprite,times,4QKQ3GMteFJI3dHdc8iINn
1.0,drop,wants,4PJXT82AZtlDW4Q71b43oz
1.0,door,floor,16vNQhg2y5RDkkNaQExLTL
1.0,pounds,reknown,6UBjSnyP1O5W5ndJoO9vUk
1.0,away,day,1QEEqeFIZktqIpPI4jSVSF
1.0,fight,nights,1t2hJFgJyUPD2crOafMUEk
1.0,before,shore,2LpqLBIdgFzAYCYX97N1gn
1.0,hold,told,3jS7bB0oXVOwGFZn3aE5NV
1.0,share,there,2SiXAy7TuUkycRVbbWDEpo
1.0,say,today,4gpext9x0CbdD9NWaa4nDj
1.0,burst,worth,4lCv7b86sLynZbXhfScfm2
1.0,pontoon,roof,2Gy3XMLbBxACZ4tXdFRGr7
1.0,little,simple,5NDUXbMwcnTQp66tI2zcdR
1.0,knew,you,16vNQhg2y5RDkkNaQExLTL
1.0,downtown,out,59CLe8stbcx4XYBWdsfbwK
1.0,smile,while,6wycnu8FWXsj68ig7BEot9
0.0,because,across,
1.0,face,names,3CRDbSIZ4r5MsZ0YwxuEkn
1.0,floor,roar,3l2hbXdvmaH3tUd3qWLKgm
0.0,friends,carry,
1.0,be,breathe,5zdmJbDAUu4ki6495fdNui
1.0,chips,grips,0Zrug5Ry3x6x60lohpEU0C
1.0,drop,pop,0KKkJNfGyhkQ5aFogxQAPU
1.0,closed,road,7FpBQ067pHB67deawpbbcY
1.0,ever lived,never did,1NtIMM4N0cFa1dNzN15chl
1.0,care,there,2sE61ZmvYH8wiOx5jygkHH
1.0,to,you,2MWOqewf5j0qf2b6S5J6cS
1.0,could,would,5HCyWlXZPP0y6Gqq8TgA20
1.0,house,now,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,sky,white,6wycnu8FWXsj68ig7BEot9
1.0,clicks,past,2CIDqYfIYfl9vx02wIyCG9
1.0,fight,right,1BfRdnfPYrni7zj4ANodBX
0.0,still alive,back,
1.0,because,love,5zA8vzDGqPl2AzZkEYQGKh
1.0,brought,front,69XUpOpjzDKcfdxqZebGiI
0.0,parts,on,
1.0,fleshy,messy,5u1n1kITHCxxp8twBcZxWy
1.0,knew,you,7nXq1vaZiz7PdbfojpPjW5
1.0,scream,seen,7Hk60YVg5xbwl2wVnHeBEm
1.0,implodes,wonderful,3rmo8F54jFF8OgYsqTxm5d
1.0,reconsider,sinners,143YESFOZqxVGrKEWisbid
1.0,slow,so,1fDsrQ23eTAVFElUMaf38X
1.0,by,side,7FpBQ067pHB67deawpbbcY
1.0,door,floor,5Z6pETxFAqWdFe5wABzXqH
1.0,me,street,1dFLowBW25EaL2OC7eKEa2
0.0,suppose,oh yeah,
1.0,house,out,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,go,home,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,clapping,kidnapping,6s9m5J92By7jii22Q2XtY2
1.0,forever,together,6dnco8haegnJYtylV26cBq
1.0,many,penny,1O1mCVN5hue4lOOqd5EysZ
1.0,grow,tae bo,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,on,one,7aEtlGHoiPAfRB084NiDmx
1.0,fleshy,hesi,5u1n1kITHCxxp8twBcZxWy
0.0,ya,moon,
1.0,afloat,clothes,1VdZ0vKfR5jneCmWIUAMxK
1.0,meet,week,3pkzJjJXfdDjhpXx639MIH
1.0,away,way,3YRCqOhFifThpSRFJ1VWFM
1.0,desi,lionel messi,5u1n1kITHCxxp8twBcZxWy
1.0,light,tight,1Cwsd5xI8CajJz795oy4XF
1.0,outworn,torn,3mFzIFFFmEXTQs6BDAK2ZZ
0.0,progress,stop,
0.0,magenta,care,
1.0,arizona,corner,4yugZvBYaoREkJKtbG08Qr
1.0,rhymes,wine,4NE3oWyUQI2b2NjyMyC8Bi
1.0,catchy,fleshy,5u1n1kITHCxxp8twBcZxWy
1.0,before,bore,3XVBdLihbNbxUwZosxcGuJ
1.0,driveway,everyday,55Bfs063oJrsXiU6xMY97P
1.0,hip,switch,5vpDsiVqiZLRwKAzQO708k
1.0,brain,pain,10xuH52YSXHWFwCaF1fsDd
1.0,girl,world,1GRiBe0kNCNYpjwCHIyynI
1.0,control,wonderful,3rmo8F54jFF8OgYsqTxm5d
0.0,i remember,never be,
1.0,drama,mama,72C018NKRl8NZcX7drcwiS
1.0,now,round,7nXq1vaZiz7PdbfojpPjW5
0.0,wrong,below,
1.0,kept,left,5G1sTBGbZT5o4PNRc75RKI
1.0,roof,truth,60nZcImufyMA1MKQY3dcCH
1.0,to,you,2sE61ZmvYH8wiOx5jygkHH
0.0,oh yeah,oh,
0.0,suppose,know you're,
1.0,alone,phone,33jXZCskHTfXtmBd2EImNy
1.0,helped,yourself,4ZtFanR9U6ndgddUvNcjcG
1.0,curiosity,got with me,7I5fYc4qKJddht8Ozhqqdx
1.0,clock,rock,1uRKT2LRANv4baowBWHfDS
1.0,face,place,2LyRC7gfWFJd6JI5i8fTJe
1.0,restrain,way,3YRCqOhFifThpSRFJ1VWFM
1.0,dance and sing,family,1EzrEOXmMH3G43AXT1y7pA
1.0,name,remains,5g12xHasIIOu6rNGQ933qT
1.0,restrain,today,3YRCqOhFifThpSRFJ1VWFM
1.0,tube,you,7yMiX7n9SBvadzox8T5jzT
0.0,damn,i'll,
1.0,ends,friends,4py4vP5mtTjbqnrLyxtIly
1.0,now,out,4ckQIgBy1gVeevf7UAereE
1.0,moonlight,night,5nujrmhLynf4yMoMtj8AQF
1.0,off you,run through,773hekg7UEdbGvv3lJ3CmV
1.0,gone,no one,5wANPM4fQCJwkGd4rN57mH
1.0,fella,hella,5xTtaWoae3wi06K5WfVUUH
1.0,beside ya,my fill,6IBpFG2LU2udYofIuROp3w
1.0,break it,taking,4JehYebiI9JE8sR8MisGVb
1.0,electricity,reality,5bcTCxgc7xVfSaMV3RuVke
0.0,know,time,
1.0,money,runnin',7qcRDEpmDWS0bLHaZRYE8c
1.0,dan,man,1ITQbrueGLl581a25XXm9c
1.0,brought,flaunt,69XUpOpjzDKcfdxqZebGiI
1.0,long,wrong,6IBpFG2LU2udYofIuROp3w
1.0,dream,magazine,18URo35acNKRTHfEdjTcGn
1.0,go,no,3ZE3wv8V3w2T2f7nOCjV0N
0.0,mess,up,
1.0,else,myself,02eD9ymfJOJOhM97HYp5R9
1.0,glad,mad,2Fxmhks0bxGSBdJ92vM42m
1.0,cruel,you,7nXq1vaZiz7PdbfojpPjW5
1.0,be,see,3R5FA1Ay1NxgtwbElR78by
1.0,explain,fake,5u1n1kITHCxxp8twBcZxWy
1.0,alone,one,11EX5yhxr9Ihl3IN1asrfK
1.0,door,sure,2PpruBYCo4H7WOBJ7Q2EwM
1.0,evolution,revolution,3UDmHZcBTQp8Iu8droNtUl
1.0,somebody,stop me,3PfIrDoz19wz7qK7tYeu62
1.0,cliche,old days,1GRiBe0kNCNYpjwCHIyynI
1.0,goes,show,6QnFHieoch6U9J8zfv6hml
1.0,nations,relations,7EsjkelQuoUlJXEw7SeVV4
1.0,180,maybe,3PfIrDoz19wz7qK7tYeu62
1.0,alright,sight,6xHI9KjUjYT0FPtGO8Mxa1
1.0,always,say,3pkzJjJXfdDjhpXx639MIH
1.0,mine,style,6y4yocrzA6NGnuZkc5bM4i
1.0,best weed,hesi,5u1n1kITHCxxp8twBcZxWy
1.0,down,found,68L6G25ZehSHK8QYJYC1wP
0.0,pink,single,
1.0,hold,told,1nVLAEzhBXMJLR5zAl90Nl
1.0,ago,radio,05ZACkzW8YbRq3eFgIfSNB
1.0,again,win,4yugZvBYaoREkJKtbG08Qr
1.0,buyin',lyin',2sE61ZmvYH8wiOx5jygkHH
1.0,close,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,cheat,greet,4NE3oWyUQI2b2NjyMyC8Bi
1.0,invisible,typical,6sLxk7xOHjgwq3J67n65UP
1.0,true,you,1zvQt99d5oTkEQLmSoO1yu
1.0,light,why,0CKxrnF9KplS21LTjkkqsW
1.0,embrace,face,6rfGPGghQL7SJmZPXprXIc
1.0,'round,town,3SUusuA9jH1v6PVwtYMbdv
1.0,done,fun,2N5zMZX7YeL1tico8oQxa9
0.0,animal,matter,
1.0,first in,lipstick,4PJXT82AZtlDW4Q71b43oz
1.0,bitch,shit,4iJyoBOLtHqaGxP12qzhQI
0.0,toward,betcha,
1.0,degrees,mean,6aNwDe5YH5YUPlpHkku52w
1.0,away,say,5eMZ3EPIMGoWlrrVhxatdv
1.0,same,veins,3TW48DvQ7ChwY1Yy1tkMaP
1.0,bedroom,shoe,05RgAMGypEvqhNs5hPCbMS
1.0,above,love,1fDsrQ23eTAVFElUMaf38X
1.0,mile,smile,7FpBQ067pHB67deawpbbcY
1.0,ceiling,dealer,773hekg7UEdbGvv3lJ3CmV
0.0,want to,strong,
1.0,keys in,leavin',6FniJZn4agmDtPx1pKZQsa
1.0,jail,sale,78TTtXnFQPzwqlbtbwqN0y
1.0,know,show,3ZE3wv8V3w2T2f7nOCjV0N
0.0,already,complete,
1.0,advice,life,2N5zMZX7YeL1tico8oQxa9
0.0,ford,there,
1.0,down,house,59CLe8stbcx4XYBWdsfbwK
0.0,swing,cave,
1.0,home,own,0tgVpDi06FyKpA1z0VMD4v
1.0,beat,feet,5xLyTbCFONUGUuG0LtUxjn
1.0,came,game,3yrSvpt2l1xhsV9Em88Pul
1.0,came,name,5GjPQ0eI7AgmOnADn1EO6Q
1.0,aim,grave,5j4hSQH0KaAc8f6cimnXIT
1.0,fight,tonight,6VRA3GzddUG3okSUjdzgYo
1.0,auditorium,hum,2TVxnKdb3tqe1nhQWwwZCO
1.0,illusion,using,4v2rkl1mC3zVAz0nXMx9r4
0.0,whoa,time,
0.0,is,side,
1.0,lying,tonight,6sLxk7xOHjgwq3J67n65UP
1.0,paid,shade,7f08qp3HROTkfrtNpiYGGo
1.0,broke,hocus,4TQeNHx85xcP9YRkvJC6K1
1.0,three,we,4wBls5EkreWBeADdiavNp6
1.0,attention,intentions,5bcTCxgc7xVfSaMV3RuVke
1.0,hurt,words,1zvQt99d5oTkEQLmSoO1yu
1.0,forever,together,1soxUgYIZb1qx1c7o1Lc7z
1.0,depressed,rest,3N4DI1vuTSX1tz7fa2NQZw
0.0,louise,true,
0.0,is,goodbye,
0.0,stress,blood,
1.0,cup,up,4YKAOXyqkKZ5gOZR0AmVMN
1.0,forgive 'em,rhythm,143YESFOZqxVGrKEWisbid
1.0,now,out,0OWZFobGSIW9GrSlQ9C5pc
0.0,run through,turned,
1.0,harmony,sing,4TQeNHx85xcP9YRkvJC6K1
1.0,hold her,torture,4iJyoBOLtHqaGxP12qzhQI
1.0,clappin',manhattan,0KKkJNfGyhkQ5aFogxQAPU
1.0,away,made,5zdmJbDAUu4ki6495fdNui
1.0,signs,vine,6sy3LkhNFjJWlaeSMNwQ62
1.0,kind,time,2SiXAy7TuUkycRVbbWDEpo
1.0,ring,thing,5yQ9iMZXGcr5rlO4hoLsP4
0.0,throw,time,
1.0,again,rain,1oht5GevPN9t1T3kG1m1GO
1.0,land,man,2hKdd3qO7cWr2Jo0Bcs0MA
1.0,brain,grenade,2tJulUYLDKOg9XrtVkMgcJ
1.0,keep,sleep,2SpEHTbUuebeLkgs9QB7Ue
1.0,here,near,3nsJGZ5RV2ZHkbKvD771gU
0.0,throw,town,
1.0,ground,now,2VxeLyX666F8uXCJ0dZF8B
1.0,inside,pride,51H2y6YrNNXcy3dfc3qSbA
1.0,river,sinners,5u1n1kITHCxxp8twBcZxWy
1.0,name,parade,50kpGaPAhYJ3sGmk6vplg0
1.0,dust,rust,6Hmj7SrLRbreLVfVS7mV1S
1.0,crime,mind,3R5FA1Ay1NxgtwbElR78by
1.0,jet speed,lefty,5u1n1kITHCxxp8twBcZxWy
1.0,comes,sun,63T7DJ1AFDD6Bn8VzG6JE8
0.0,out,fear,
1.0,implodes,no,3rmo8F54jFF8OgYsqTxm5d
1.0,anything,train,2tJulUYLDKOg9XrtVkMgcJ
1.0,begun,fun,3ZpQiJ78LKINrW9SQTgbXd
1.0,ass,can't,5nujrmhLynf4yMoMtj8AQF
1.0,dumb,thumb,3cfOd4CMv2snFaKAnMdnvK
1.0,me,tree,4ePP9So5xRzspjLFVVbj90
0.0,brown,black,
1.0,crazy,me,1soxUgYIZb1qx1c7o1Lc7z
0.0,suppose,don't have,
1.0,board,porch,7dou6LA8IUrO1XWju2sHdI
1.0,i.,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,night,right,0i5el041vd6nxrGEU8QRxy
1.0,made,wait,2ZkbT2NZYVdAk14puSae5a
1.0,through,to,4NE3oWyUQI2b2NjyMyC8Bi
1.0,go,know,3pzjHKrQSvXGHQ98dx18HI
1.0,now,plow,5Pgwi0iizu96RHxJ4xL3SH
0.0,still alive,yeah,
1.0,style,trial,1Cwsd5xI8CajJz795oy4XF
0.0,desire,were,
1.0,home,stones,5j4hSQH0KaAc8f6cimnXIT
1.0,goes,know,1WkMMavIMc4JZ8cfMmxHkI
1.0,scared,snare,7yMiX7n9SBvadzox8T5jzT
1.0,check,stretch,32OlwWuMpZ6b0aN2RZOeMS
1.0,band,stand,0cTwMCvozZBj8jCq6o27nk
1.0,kind,mine,2SiXAy7TuUkycRVbbWDEpo
1.0,mine,time,2SiXAy7TuUkycRVbbWDEpo
1.0,me,see,3L7RtEcu1Hw3OXrpnthngx
0.0,night long,goodbye,
1.0,chart,from,7HKxTNVlkHsfMLhigmhC0I
1.0,good,should,6QnFHieoch6U9J8zfv6hml
1.0,little,stereotypical,5NDUXbMwcnTQp66tI2zcdR
1.0,more,swore,2R4GzWIHMWTQfAtZX74l8i
1.0,cheek,complete,5eMZ3EPIMGoWlrrVhxatdv
1.0,line,vine,6sy3LkhNFjJWlaeSMNwQ62
0.0,want to,lot,
1.0,fools,you,1zvQt99d5oTkEQLmSoO1yu
1.0,sings,things,4VywXu6umkIQ2OS0m1I79y
0.0,is,guy,
1.0,like,night,4py4vP5mtTjbqnrLyxtIly
1.0,be,me,4PuAqZlL1tkidkuxfDlLbF
1.0,breath,step,6VRA3GzddUG3okSUjdzgYo
1.0,kerosene,seventeen,698eQRku24PIYPQPHItKlA
0.0,oh baby,you need,
1.0,before,more,5j4hSQH0KaAc8f6cimnXIT
1.0,hands,plans,68bh9PGm0UQRRxUNRRnZPl
1.0,daydream,scream,1VdZ0vKfR5jneCmWIUAMxK
1.0,more,yours,2wrJq5XKLnmhRXHIAf9xBa
1.0,into,you,1zvQt99d5oTkEQLmSoO1yu
1.0,me,memory,02eD9ymfJOJOhM97HYp5R9
1.0,remain,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,blame,game,3THXntC8T110BDg3X8OaOf
1.0,ticket,trip,5vpDsiVqiZLRwKAzQO708k
1.0,in,pretend,5ZManJDV3CexO66nRCkdiV
0.0,blue,though,
1.0,aside,inside,4v2rkl1mC3zVAz0nXMx9r4
1.0,hide,inside,4gpext9x0CbdD9NWaa4nDj
0.0,pink,really,
1.0,in,when,6xHI9KjUjYT0FPtGO8Mxa1
1.0,last,path,5Pgwi0iizu96RHxJ4xL3SH
1.0,stop,top,2Mpj1Ul5OFPyyP4wB62Rvi
1.0,bye,die,1fDsrQ23eTAVFElUMaf38X
1.0,rain,remain,2gdaXqkDdzYmiTy8MPmZN5
1.0,never,other,6dnco8haegnJYtylV26cBq
1.0,melt-down,spell bound,4TQeNHx85xcP9YRkvJC6K1
1.0,dismissed,relationships,69XUpOpjzDKcfdxqZebGiI
1.0,feel,steal,3AhXZa8sUQht0UEdBJgpGc
1.0,alight,lie,3SUusuA9jH1v6PVwtYMbdv
1.0,affected,get it,4ZtFanR9U6ndgddUvNcjcG
1.0,shuts,up,5FVd6KXrgO9B3JPmC8OPst
1.0,come,done,2N5zMZX7YeL1tico8oQxa9
1.0,ignite,night,4lCv7b86sLynZbXhfScfm2
1.0,spy,time,2DnJjbjNTV9Nd5NOa1KGba
1.0,thank you,through,7nXq1vaZiz7PdbfojpPjW5
0.0,gone,arch,
1.0,come,fun,6ybViy2qrO9sIi41EgRJgx
0.0,you're,spark,
1.0,proof,roof,7G7tgVYORlDuVprcYHuFJh
1.0,breaks,saves,7qcRDEpmDWS0bLHaZRYE8c
1.0,storm,thorns,1p80LdxRV74UKvL8gnD7ky
1.0,drawn,poured,02eD9ymfJOJOhM97HYp5R9
1.0,desi,messy,5u1n1kITHCxxp8twBcZxWy
1.0,ago,old,2qWKpYIleSvBT6aUMXoia5
1.0,free,me,7rIovIsXE6kMn629b7kDig
1.0,alright,tonight,6VRA3GzddUG3okSUjdzgYo
1.0,through,you,4gpext9x0CbdD9NWaa4nDj
1.0,damn,man,32OlwWuMpZ6b0aN2RZOeMS
1.0,know that,so bad,3TGRqZ0a2l1LRblBkJoaDx
1.0,care,there,7mjSHL2Eb0kAwiKbvNNyD9
0.0,whoa,clear,
1.0,do,you,2sE61ZmvYH8wiOx5jygkHH
1.0,land,understand,3l2hbXdvmaH3tUd3qWLKgm
1.0,around,down,3rmo8F54jFF8OgYsqTxm5d
1.0,emotional,salt,4ZtFanR9U6ndgddUvNcjcG
0.0,goner,gotta have,
1.0,bad,sad,4QKQ3GMteFJI3dHdc8iINn
1.0,along,wrong,5XrfFo0JFOnWD9ZMNXGkQh
1.0,fad,impact,4TQeNHx85xcP9YRkvJC6K1
1.0,said,sweat,4V9JDRqKjN8F2HWdlEDxvI
1.0,side,time,4iLPK8QnOvqm0Azbsk2GDn
1.0,change,restrained,3YRCqOhFifThpSRFJ1VWFM
1.0,around,found,4c4jJJoaiY21t2TyRZgdWS
1.0,go,know,3X7uFMzJrEE0sxn62qd8Ch
1.0,through,you,4gB7HrYHbJVJ5RFOjxmoq4
1.0,beauty,destiny,69XUpOpjzDKcfdxqZebGiI
1.0,hall,small,0hKRSZhUGEhKU6aNSPBACZ
1.0,change,pain,3YRCqOhFifThpSRFJ1VWFM
1.0,deny,remind,3jS7bB0oXVOwGFZn3aE5NV
1.0,corner,uh huh,4kY7rYtE4OQkJNq22OIYRI
1.0,play,stay,6PNvv1dmDbOWrAYwEcuKBX
1.0,call,control,11EX5yhxr9Ihl3IN1asrfK
1.0,closed,gold,5CQ30WqJwcep0pYcV4AMNc
1.0,bad,that,5DH7nDryMhpixm4G4B7RP9
1.0,drown,ground,1NtIMM4N0cFa1dNzN15chl
1.0,one,some,6xrREPyyC5KESDhWfwqHiN
1.0,bones,stones,0lHAMNU8RGiIObScrsRgmP
1.0,again,in,5ZManJDV3CexO66nRCkdiV
1.0,adore,before,4ePP9So5xRzspjLFVVbj90
1.0,line,time,5Net7uzpcqkJtOwR22onye
0.0,kiss,it's just,
0.0,heart,fear,
1.0,again,friend,2RSOzvKUnfDDrb2nQPfpQU
1.0,grey,say,4PrezCuOGc7KtPeJayKMsx
1.0,about,out,3AhXZa8sUQht0UEdBJgpGc
1.0,snare,there,7yMiX7n9SBvadzox8T5jzT
1.0,some,tongue,143YESFOZqxVGrKEWisbid
0.0,pink,killing,
1.0,fact,that,2Eky0Rjbrv0YmNy3wrMtSM
0.0,swing,ends,
1.0,hesi,jet speed,5u1n1kITHCxxp8twBcZxWy
1.0,away,brain,4gB7HrYHbJVJ5RFOjxmoq4
1.0,settee,sleeve,5FVd6KXrgO9B3JPmC8OPst
1.0,breath,chest,2YoOaGlM2zGpYBanN3AxrV
1.0,feels,pills,5bcTCxgc7xVfSaMV3RuVke
1.0,road,towed,0LAfANg75hYiV1IAEP3vY6
1.0,before,more,0wwPcA6wtMf6HUMpIRdeP7
1.0,down,somehow,1pjATX7sbd6Y4jMVqIvzHk
1.0,mess,next,71DDK14XVxkXLmG3AVi1BP
1.0,left,myself,5EoYc5wvRYOtkudLfrjsL1
1.0,dirt,work,79LAFAkR1ATb4iIQvZuCL0
1.0,eyes,hide,5zHgT1ibsBrSOEnQwZapto
1.0,go,on,5LxvwujISqiB8vpRYv887S
1.0,beat,street,16GUMo6u3D2qo9a19AkYct
1.0,brain,plane,7IsVQNBju6hpgwfC4NkhRm
1.0,blind,divine,4v2rkl1mC3zVAz0nXMx9r4
1.0,cool,true,2WKLUgklz0VDX5bKTZ3eYD
0.0,happiness,can't feel,
1.0,color,duller,7EsjkelQuoUlJXEw7SeVV4
1.0,again,him,5ZManJDV3CexO66nRCkdiV
1.0,love,of,4zzXm1QJQXWLyUfFhWZBRg
1.0,everywhere,there,4MflGTO2ZTcSQ12bWcyRgI
1.0,summer,tucker,0i5el041vd6nxrGEU8QRxy
1.0,cry,try,3l3xTXsUXeWlkPqzMs7mPD
1.0,say,today,1PoGWZbJPGmViVi7CYbDUK
1.0,living,meaning,013AWvizllIUEC2FOBzOnh
1.0,goodbye,time,6olKv2HP3XgBpvVxAswowe
1.0,sold,told,6sy3LkhNFjJWlaeSMNwQ62
0.0,ray bans,son,
1.0,survive you,time to,3PfIrDoz19wz7qK7tYeu62
1.0,eyes,high,7hDVYcQq6MxkdJGweuCtl9
1.0,roanoke,toke,359krpyCKcFF8SFvqWES9L
1.0,new orleans,queen,4PuAqZlL1tkidkuxfDlLbF
1.0,insane,name,5g12xHasIIOu6rNGQ933qT
1.0,go,know,6QnFHieoch6U9J8zfv6hml
0.0,mother,together,
1.0,give,live,7rIovIsXE6kMn629b7kDig
1.0,home,know,4oS1UEAjl1Fs2nCpOAbp9Q
1.0,switch,trip,5vpDsiVqiZLRwKAzQO708k
1.0,bad,sad,6PNvv1dmDbOWrAYwEcuKBX
1.0,lift,trip,2m1hi0nfMR9vdGC8UcrnwU
0.0,pink,think you're,
0.0,guests,i remember,
1.0,run,sun,05ZACkzW8YbRq3eFgIfSNB
1.0,say,way,7FwBtcecmlpc1sLySPXeGE
1.0,love,of,3mFzIFFFmEXTQs6BDAK2ZZ
1.0,away,santa fe,0KAiuUOrLTIkzkpfpn9jb9
1.0,one,son,3VqHuw0wFlIHcIPWkhIbdQ
1.0,cents,cigarettes,3XG7bMVcMWLIn2k9jLAaAt
1.0,in,skin,3AJwUDP919kvQ9QcozQPxg
1.0,everyone,some,143YESFOZqxVGrKEWisbid
1.0,hand,man,1VdZ0vKfR5jneCmWIUAMxK
1.0,alight,night,3SUusuA9jH1v6PVwtYMbdv
1.0,cliff,fist,2EoIt9vdgFRNW03u5IvFsQ
1.0,be,three,4PuAqZlL1tkidkuxfDlLbF
1.0,inclined,time,3R5FA1Ay1NxgtwbElR78by
0.0,unknown,around,
1.0,glowin',goin',6Hmj7SrLRbreLVfVS7mV1S
1.0,mine,time,4iJyoBOLtHqaGxP12qzhQI
1.0,chance,last,2tUBqZG2AbRi7Q0BIrVrEj
1.0,escape,way,3rmo8F54jFF8OgYsqTxm5d
1.0,real,wheels,1pjATX7sbd6Y4jMVqIvzHk
1.0,design,ride,7HKxTNVlkHsfMLhigmhC0I
1.0,bittersweet,me,2ZkbT2NZYVdAk14puSae5a
1.0,forget,yet,3tInTDUq8wdIMw5ftohmqJ
1.0,distance,intentions,5bcTCxgc7xVfSaMV3RuVke
1.0,scar,star,6VRA3GzddUG3okSUjdzgYo
1.0,chevy,heavy,6UBjSnyP1O5W5ndJoO9vUk
1.0,away,way,6H3kDe7CGoWYBabAeVWGiD
1.0,away,today,6H3kDe7CGoWYBabAeVWGiD
1.0,chords,porch,7dou6LA8IUrO1XWju2sHdI
1.0,touch,up,5HCyWlXZPP0y6Gqq8TgA20
1.0,be,tree,4ePP9So5xRzspjLFVVbj90
1.0,anymore,floor,2LpqLBIdgFzAYCYX97N1gn
0.0,cyan,air,
1.0,control,no,3rmo8F54jFF8OgYsqTxm5d
1.0,'cause,of,1oFiPGBafH9Woo9AMwgBSl
1.0,door,porch,7dou6LA8IUrO1XWju2sHdI
1.0,am,man,5zA8vzDGqPl2AzZkEYQGKh
1.0,deep,seems,3TW48DvQ7ChwY1Yy1tkMaP
1.0,georgia,north yeah,4iJyoBOLtHqaGxP12qzhQI
1.0,hurts,words,4E6cwWJWZw2zWf7VFbH7wf
1.0,gone,song,71DDK14XVxkXLmG3AVi1BP
1.0,flowers,hours,4ePP9So5xRzspjLFVVbj90
0.0,blessed,carry,
1.0,behind,minds,1qRA5BS78u3gME0loMl9AA
0.0,magenta,i'll never be,
1.0,not,shot,37ZJ0p5Jm13JPevGcx4SkF
1.0,away,k.,6aNwDe5YH5YUPlpHkku52w
1.0,leash,see,5ewQvWOpYJ60zpy9Ap8aK0
1.0,between,curiosity,2wrJq5XKLnmhRXHIAf9xBa
1.0,clouds,somehow,1pjATX7sbd6Y4jMVqIvzHk
1.0,see me,somebody,3PfIrDoz19wz7qK7tYeu62
1.0,facts is,taxes,1ZhrREyOOeFV6TxDOyiPwu
1.0,sorrow,tomorrow,1MHgV79MSYE6ymNlGa3bRY
1.0,some,up,2iuZJX9X9P0GKaE93xcPjk
1.0,mend,ten,3N4DI1vuTSX1tz7fa2NQZw
1.0,forget,met,4QKQ3GMteFJI3dHdc8iINn
1.0,hand,plans,2lwwrWVKdf3LR9lbbhnr6R
1.0,truth,you,2sE61ZmvYH8wiOx5jygkHH
1.0,pain,sane,4NE3oWyUQI2b2NjyMyC8Bi
1.0,enough,much,31AOj9sFz2gM0O3hMARRBx
1.0,confess,said,4gB7HrYHbJVJ5RFOjxmoq4
1.0,halo,low,0pGXe7umwkcCm01Ipoxp0U
1.0,forget 'em,mornin',6FniJZn4agmDtPx1pKZQsa
1.0,could,good,1LoriJC05IrHIDwj3q0KC1
0.0,skies,man,
1.0,life,nights,4PuAqZlL1tkidkuxfDlLbF
1.0,outside,tonight,1VdZ0vKfR5jneCmWIUAMxK
1.0,jam,land,0dOg1ySSI7NkpAe89Zo0b9
1.0,family,say,6RtPijgfPKROxEzTHNRiDp
1.0,eye,mind,4iLPK8QnOvqm0Azbsk2GDn
1.0,debating,greatest,5nujrmhLynf4yMoMtj8AQF
1.0,faces,places,5VGlqQANWDKJFl0MBG3sg2
1.0,chords,george,6cr6UDpkjEaMQ80OjWqEBQ
1.0,mile,spiral,0KAiuUOrLTIkzkpfpn9jb9
1.0,bush,push,0jHkgTtTaqg5LNCiYDQPUB
1.0,kissing,reminiscing,2A69wys3S9uiPSmn6UZWJn
0.0,along,firm,
1.0,brain,rain,7IsVQNBju6hpgwfC4NkhRm
0.0,want to,called,
1.0,name,swing,609qKv3KPAbdtp0LQH2buA
1.0,dollars,mommas,69XUpOpjzDKcfdxqZebGiI
